"","company","city","state","description"
"25","Ultimate Software",NA,NA," Here at Ultimate Software, we use data science to make people's work lives better. We're a nimble, sharp, and passionate team looking for data scientists who want machine learning and statistical analysis to have a real impact on how work happens within organizations. Among other projects, you’ll work on using Natural Language Processing on performance reviews to identify employees’ true strengths, creating methods for statistical analysis on employee surveys to understand how workplaces could be improved, and building machine learning models to predict workforce dynamics such as attrition and productivity. What you’ll love about Ultimate Software:Amazing location: We're in the heart of San Francisco's Financial District. Walking distance to great food, nightlife, and SF landmarks such as the Ferry Building and one of the world's largest and oldest Chinatowns.Unbelievable benefits: Full premium health insurance coverage, 401K matching, commuter benefits, and too many others to name!Impact: We have the opportunity to work on early-stage products that can have huge impacts on a product used by people in leading organizations all over the world.Our culture: We care about the work we do, and especially the people we do it with. We laugh together and enjoy each other's company. We regularly host company and team outings, as well as various after- work events in the office. We look for folks who love finding creative and thoughtful solutions to a variety of technical and product challenges. If that sounds like you, apply today!  Here at Ultimate Software, we truly put our people first. We strongly believe in teamwork, and we encourage and trust our people to reach higher, learn more, and live up to their potential. Ultimate is ranked #1 on Fortune's“Best Places to Work in Technology” for 2017 and #7 on the“100 Best Companies to Work For” list in 2017. Ultimate is also ranked #1 on the Fortune’s“100 Best Workplaces for Millennials” for 2017 and #5 on its“50 Best Workplaces for Diversity” list for 2016. Primary Duties and Responsibilities:Work with other data scientists and engineers to develop the core predictive analytics and other statistical functionality of our enterprise software platformBuild machine learning models for analysis of unstructured text, extracting themes, sentiment, emotions, key terms, causal relationships, etc.Build tools using advanced statistical techniques that automatically analyze employee and survey data, extracting the information that predicts employee engagement, attrition, performance, etc.Design and architect software; write production codeExperiment and prototype new ideasMeet with clients to stay in touch with the needs of the userWork with product and design teams to plan how to communicate data insights to non-expertsRequired Qualifications:Master’s or Ph.D. in computer science, statistics, industrial/organizational psychology, artificial intelligence, or related field (or equivalent experience)Background and passion for machine learning, natural language processing, or statistical modelingExperience in software engineering and bringing algorithmic code to productionExperience working in Python, particularly tools like scikit, numpy, nltk, pandas, or gensimA desire to bring data-driven decision-making and analytics to improve people's lives at workCuriosity, friendliness, and a desire to collaborate with a dynamic team This job description has been written to include the general nature of work performed. It is not designed to contain a comprehensive detailed inventory of all duties, responsibilities and qualifications required of employees assigned to this job."
"26","Trupanion","Seattle","WA","TRUPANION IS SEEKING AN INNOVATIVE DATA SCIENTIST! Position Summary:Trupanion is growing its data science team. Data is at the heart of Trupanions business and operations, and this position will increase the rate of applying machine learning in a number of applications. Examples of existing predictive algorithms already in place are sales lead scoring, identifying customers likely to churn, and predicting claim outcomes. Successful candidates will be able to work independently, have insatiable curiosity, and share our joint passions of data & pets.Responsibilities:As an early team member, you will have the opportunity to shape the role of Data Science in the company, as well as the entire competitive spaceCreate and take ownership of analyses and predictive models from start to finish: conceptualization, data gathering, analysis, presentation, production, and monitoring.Display an infectious intellectual curiosity while maintaining the rigor of the Scientific MethodFoster effective working relationships with key internal business partners across the organization to create an environment of knowledge sharing. ind123"
"27","WellCare","Tampa","FL","LI-BB1 Provide leadership and analytics expertise for developing and supporting predictive models and other analytic algorithms. Catalyze team engagement with business analysts, product managers, communication experts, clinicians and others. Represent analytic/data science perspective within corporate. This position will be responsible for developing and supporting predictive models and other analytic algorithms. The person in this role will partner with business analysts, product managers, communication experts, clinicians and others to seek answers to key business questions through application of statistical analysis and data mining techniques. Essential Functions:Conduct statistical analysis to drive insights and strategic recommendations on member usage and user growth/retention.Develop models and metrics to track key engagement measures.Analyze health care claims and application activity data and external data sets to create predictive algorithms to gain insights.Automates existing models and metrics to track the product performance.Use statistical and econometric techniques on large datasets to analyze user behavior, engagement, retention, impact and attribution form, marketing, events, Synthesize analysis and results into compelling story lines, and communicate findings to senior executives and business partners.Evangelize the power of analytics to improve business and operations.Drive analytics projects across WellCare, from planning and data collection to presentation and decision support.Other duties as assigned.Additional Responsibilities:Candidate Education:Required A Bachelor's Degree in Information SystemsPreferred A Master's Degree/PHD in a related fieldCandidate Experience:Required 6 years of experience in data scientist, statistician or comparable quantitative positionRequired 3 years of experience in Health care experiencePreferred 2 years experience in leading/supervising others Experience leading analytic teamsPreferred Other Project Management experienceAdditional Requirements:Experience manipulating data in SAS, SQL, R, Python, Scala or similar.Proven experience in at least two technologies of the Data Science toolset (Spark, Tensorflow, R, Python)Proven experience with visualization tools such as (Tableau, D3 or similar)Preferred: Expertise in deep learning/artificial intelligenceHighly Preferred: Experience implementing an industrial scale stack for implementing machine learning models in production environmentEffective communication skills to interact with business stakeholders, understand situations, and explain discoveries and outcomesIndependent thinker and self-starterPassion and enthusiasm to answer complex problems using healthcare dataAbility and desire to mentor and collaborate with other Data ScientistsCandidates local (or those willing to relocate) to Tampa, FLExpertise applying regressions (linear, logistic, multivariate), trees, clustering, boosting, variable selection, model selection, etc.Candidate Skills:Advanced Demonstrated interpersonal/verbal communication skillsIntermediate Demonstrated written communication skillsIntermediate Ability to work as part of a teamAdvanced Ability to work in a fast paced environment with changing prioritiesBeginner Other Familiarity with Big Data technologiesIntermediate Other Passion and ability to surface insights from large data sets and build a data-driven narrativeAdvanced Other Experience working with large volumes of data using variety of statistical tools and techniquesIntermediate Other Ability to understand complex business problems and break down analytics projects into a structured approachIntermediate Other Knowledge of data sources, tools, statistical principles and methodologies, and techniquesLicenses and Certifications: A license in one of the following is required: Technical Skills:Required Intermediate Other Structured Programming Language (e.g., Java, C, Python, etc.)Required Intermediate Other Database Query constructionRequired Intermediate Other Big Data technologiesRequired Advanced Other Statistical tools (e.g., SPSS, SAS, ScyPy, etc.)Required Advanced Microsoft ExcelRequired Intermediate Microsoft ProjectPreferred Beginner Other Reporting Tools ( tableau, Cognos)Required Intermediate Microsoft VisioLanguages:"
"28","Stonebridge","Tulsa","OK","We are currently seeking to hire a Data Scientist to join our EnerHub™ team. Works with Internal analytics group and the client’s business stakeholders and SMEs to develop advanced analytics solutions. Assists internal project teams and the company in understanding the types of business problems that data science and big data can solve. Responsible for assisting customers and management in translating business problems into data science and/or ML solutions. Applies advanced analytics, machine learning, and other mathematical and programmatic techniques to generate value from information. Responsible for presenting analytical dashboards to the leadership and key decision makers of the client’s organization.DETAILED DESCRIPTIONExperienced in data analysis and discovery, cleaning and analyzing data to discover the hidden truth.Strong computational modeling and algorithmic skills to solve business problems.Knowledge and proficiency in machine learning or statistical modeling.Knowledge of algorithm development and predictive/prescriptive modeling techniques to build, maintain, and improve decision support systems.Actively works with the client’s project teams and business partners to understand business requirements and translate those requirements into new solutions.Continually enhance the advanced analytics program by staying up to date on the latest data science, advanced analytics, and big data trends.JOB REQUIREMENTSBachelor’s Degree required, preferred in Data Science, Operations Research, Applied Mathematics, Computer Science, Engineering, StatisticsPhD or Master’s Degree preferred in Data Science, Operations Research, Applied Mathematics, Computer Science, Engineering, Statistics, or related discipline.Typically requires 5+ years of related experienceExperience in the petrochemical industry or geoscience is not necessary but nice to have.Experience working with the Hadoop or SPARK ecosystem is preferred.Programming knowledge of Python and/or R."
"29","Nytec","San Francisco","CA","Job Code: #3314 Title: Data Scientist Job Type: Temp/Contract Job Location: San Francisco  California Job Description: Title: Data Scientist  Location: San Francisco, CA  Duration: Long-Term Contract  Salary: DOE/DOQ + Top Benefits  Nytec is looking for a Data Scientist in the San Francisco, CA area. Responsibilities:Provide quantitative research, modeling, analysis and support for identifying business opportunities/issues and form hypothesesSynthesize findings, prepare presentations and assist in presenting findings to all levels of managementCreate revenue, inventory, price optimization modelsProvide assistance needed to implement the recommendationsIdentify and track the metrics to measure the success of a specific business opportunityQualifications:Proven ability to develop and apply analytic solutions to solve business problemsAbility to work both at a detail level as well as to summarize findings and extrapolate knowledge to make strong recommendations for changeExperience developing short and long term visions for solutions that have significant business impactDemonstrated examples of working with business partners to deliver a solution that met objectivesKnowledge of inventory management, merchandising, pricing, supply chain management and optimization principles and conceptsExperience developing and working with inventory optimization and/or forecasting approaches for retail software or the retail industryAbility to collaborate with cross-functional teams and work independently with minimal supervisionPhD in Operations Research, Statistics, Industrial Engineering or Management Science required.1+ yrs. of professional experience.Hands-on experience with data analysis, statistical, optimization and simulation packages (SQL, MATLAB, SAS etc) is mustInventory management, pricing experience is highly desirableExperience working for retailers, consulting to retailers is highly desirableAbility to communicate effectively with cross-functional teamsExperienced at working with business process owners to understand the process impactTo Apply:Visit our website http://nytec.com/careers/ or email resume and job title to careers@nytec.comIf you have additional questions you may reach us at (425)947-2669. Since 1975, Nytec’s mission has been to set the standard in hiring highly trained and experienced engineers and technicians in both hardware and software services. We build lasting relationships with our clients by creating secure and reliable technical services, providing on-site/off-site staff, and test management solutions. As a full service engineering company, we take products from inception to delivery and elevate software to the next level.  Nytec offers a full benefits package (at most major partners) including sponsored health (medical/dental/vision) plans, PTO, Tuition Reimbursement and Fitness Reimbursement. Receive $500 for referring a candidate that is hired, $500 for referring a job that is filled by Nytec. $1000 for referring the job and the candidate! For full benefits details go to: http://nytec.com/careers/  Nytec is an e-verified company. US citizens and all those authorized to work in the US are encouraged to apply. Visa sponsorships and transfers are considered on a case by case basis."
"30","h2o.ai","San Francisco","CA","About H2O.ai At H2O.ai we see a world where all software will incorporate AI, and were focused on bringing AI to business through software. H2O.ai is the maker behind H2O, the leading open source deep learning platform for smarter applications and data products. H2O operationalizes data science by developing and deploying algorithms and models for R, Python and the Sparkling Water API for Spark. Some of H2Os mission critical applications include predictive maintenance, operational intelligence, security, fraud, auditing, churn, credit scoring, user based insurance, predicting sepsis, ICU monitoring and more in over 10,000 organizations. H2O is brewing a grassroots culture of data transformation in its customer communities. Customers include Capital One, Progressive Insurance, Zurich North America, Transamerica, Comcast, Nielsen Catalina Solutions, Macys, Kaiser Permanente and many more Job DescriptionCan you learn demonstrations (demos) built with R and/or Python? If you think of a cool demo and it doesn't exist, will you raise your hand to get it built?Can you sling code proficiently in at least one language used by data scientists and/or data engineers, and does it excite you to learn more?Are you a strong learner capable of coming up to speed quickly with new technologies?Do you view communication skills just as important as technical ones? Can you listen to the needs of your peers and customers? Can you write a technical proposal?Have a competitive drive to be the best you can be?Can you finish what you start? Can you own assignments given to you? If the answer is ""yes"" to these questions, you potentially could be an excellent fit to join the team of customer engineering makers at H2O.ai. We deliver world-class solution experiences for our customers and drive revenue for our organization. Some of the technical projects you will work on include: training advanced machine learning models at scale in distributed environments, influencing next generation data science tools and data products, and pioneering ideas and products in new areas, such as GPU machine learning, machine learning interpretability, automatic machine learning, model management, & deployment pipelines. Responsibilities As a solutions architect / customer data scientist, you will work closely with sales directors to: Be the technical expert and data scientist leader for sales cyclesOwn account-related technical itemsTranslate business use cases and requirement into technical onesProblem solve and assess technical problems, determine solutions, and work with internal and customer teams to resolve themArchitect machine learning workflows and systemsCreate, design, and deliver compelling presentations on complex & technical conceptsCraft statement of work, responses for proposals/information, and all written communication required to engage customers.Demonstrate product solutions with engaging storytelling and technical accuracyCommunicate effectively with internal and externally to a diverse audience, including: engineers, business people, and executives. Audiences will be large and small, and interactions will be in-person and online.Drive field feedback back into product developmentBe hands-on for all technical activities throughout the sales cycleFocused on customer experience and sales objectivesTravel up to 50% (primarily domestic, occasionally international)QualificationsEducation and ExperienceBachelor's degree in engineering, computer science, mathematics or related field. Graduate degree is a plus.2+ years experience with performing customer facing activities as part of a pre-sales team or professional services team2+ years experience with machine learning and data mining2+ years using R or Python for data analytics2+ year working with data in Hadoop and /or Spark ecosystemDesirable: Maker mindset, strong learner and coachableDesirable: Fearless problem solver, strong technical abilities, accountable team playerWork location: Multiple locations across the United States  H2O.ai is an equal opportunity employer. We welcome and encourage diversity in the workplace regardless of race, gender, sexual orientation, gender identity, disability or veteran status."
"31","tronc","Chicago","IL","Overview: We are looking for a Data Scientist to join the AI & Data Solutions Team at tronc, Inc. in our Chicago office. The team’s mission is to build solutions powered by data and machine learning to increase the value of existing digital assets and build new products and businesses that can take advantage of tronc’s data and business model.  As a Data Scientist with our AI & Data Solutions team you will have the chance to develop data models from our rich new content that is viewed and read by nearly 60 million people a month around the world as well as audience data, web traffic data, advertising data, and many other proprietary and third-party data sources. You’ll also be looking at how we combine news data with other data sources available throughout the company to design innovative new data driven products. Ours is a cross-functional team including engineers, data scientists, designers, and product managers working with a wide variety of different groups throughout the company to help bring tronc’s digital assets into the 21st century.Responsibilities:Selecting features, building and optimizing machine learning modelsExtending company’s data with third party data sourcesWorking with product teams to design and instrument additional data collection in productsProcessing, cleansing, and verifying the integrity of data used for analysisDoing ad-hoc analysis and presenting results in a clear mannerCreating automated machine learning pipelines and systems including constant tracking of its performanceQualifications:Strong programming, preferred PythonUnderstanding of regression, classification, and clustering and their use with text data2 years industry experience implementing machine learning models in production systems"
"32","ProKarma","Seattle","WA","Description ProKarma is currently seeking a Data Scientist to join our team as a full-time employee in Seattle, WA! ResponsibilitiesAnalyzing organizational data requirements and creating logical and physical models of data flowInterviewing key project stakeholders, documenting findings and making detailed recommendationsWorking with database administrators and reporting teams to ensure the availability of standard and ad hoc data reporting in a production environmentAddressing data-quality issues with clients and managementWork with data modeling tools, methodologies and use database system applications, stored procedures and data warehousing.QualificationsMinimum 3 years of relevant data management experiencePh.D. or Master’s Degree in operations research, applied statistics, data mining, machine learning, physics or a related quantitative discipline preferredExperience with Hive SQL and Spark and/or Python and/or ScalaDeep understanding of statistical and predictive modeling concepts, machine-learning approaches, clustering and classification techniques, and recommendation and optimization algorithmsStrong analytical and problem-solving skillsExcellent written and verbal communication skills"
"33","Classy","San Diego","CA","About Classy: Classy is an online fundraising platform built to help nonprofits grow a true recurring revenue base they can rely on as they scale their impact like curing disease, responding to disasters, providing access to education and other inspirational programs. Classys goal is to be a growth engine for nonprofits and social enterprises, helping them engage with supporters through a remarkable giving experience.  Did you know that over $390 billion is donated annually to U.S. nonprofits, yet only a small fraction of this number is donated online? This massive market has been devoid of significant innovation in technology for decades - with most modern technology companies focusing elsewhere. Therefore, this market is ripe for disruption.  Classy is a VC-backed SaaS company headquartered in San Diego, boasting a culture that is exciting, result-oriented, and above all else, committed to our mission. Our customers deserve a technology solutionand a team that can transform the giving experience. Wed love for you to be a part of it.  Today, the 225-person Classy team services over 3,000 nonprofit customers and also hosts the Collaborative and Classy Awards to recognize excellence in social innovation. Position description: We want you to help us establish Classy as THE thought leader in social impact and fundraising. Help us build our dataset and leverage it to publish reports and prototype tools that support awesome organizations achieve their goals to do good.  Were looking for a data scientist who is a self-starter and has experience driving their own data science project. Be comfortable with: Using a common scripting language (e.g. Python, R) to access data sources (database, csv, json APIs, web scraping), clean, and cross-reference data.Using appropriate statistical / machine-learning methods to analyze the dataPublishing insights (visualizations and text, internal presentations & blogging)Prototyping tools to expose these insights internally and/or externally (to non-profit organizations) You will work on a small, talented team of developers, analysts, and data scientists. Well look to you to help answer core questions, such as: What factors predict whether a fundraising campaign is successful?How do we identify our top fundraising users as early as possible?What charities are most likely to succeed on our platform?How much does social impact matter for fundraising?Can we automatically score how good a users text and images are for fundraising?Much, much more! You will have chances to learn new skills, give and receive feedback on projects, work with our unique in-house dataset, and discover new insights in how Classy can best support organizations and the individuals who support them, to do good in the world. RequirementsGraduated from a Bachelor's, Master's, or Ph.D program2+ years of relevant work experience preferredWork experience in programming, data science, machine learning (preferably all three).Completion of one or more self-led data science projects (the more diverse the data sources, the better!)Specialization or Expertise in:Deep neural networks (convolution neural network / CNN, recurrent networks / RNN) ORNatural Language Processing (NLP), including sentiment analysis, part of speech tagging (POS)Great attitude, eagerness to learn, motivated self-starter, excellent communicatorOur awesome perks!New office in downtown San Diego overlooking Petco Park baseball stadium and the ocean29 days off annually including vacation + holidays10 half-day Fridays a year20 hours paid volunteer time offMonthly parking pass, public transit pass, or ride-share allowanceEmployee Stock Options + health benefits available day onePet friendly office (woof!) Compensation will be competitive and commensurate with experience, including equity in an established startup backed by top-tier VCs."
"34","Walmart eCommerce","Sunnyvale","CA","Position DescriptionA Data Scientist is responsible for analyzing large data sets to develop custom models and algorithms to drive business solutions. Data Scientists work on project teams in order to provide analytical support to projects (for example, email targeting, business optimization, consumer recommendations) for Walmart eCommerce. Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics. Those algorithms will be tested, validated, and applied to large data sets. Data Scientists are responsible for training the algorithms so they can be applied to future data sets and provide the appropriate search results. Data Scientists are responsible for researching new trends in the industry and utilizing up-to-date technology (for example, HBase, MapReduce, LAPack, Gurobi) and analytical skills to support their assigned project.Build complex data sets from multiple data sources, both internally and externally.Build learning systems to analyze and filter continuous data flows and offline data analysis.Combine data features to determine search models.Conduct advanced statistical analysis to determine trends and significant data relationships.Demonstrates up-to-date expertise and applies this to the development, execution, and improvement of action plansDevelop custom data models to drive innovative business solutions.Develop models of current state in order to determine needed improvements.Models compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrityProvides and supports the implementation of business solutionsResearch new techniques and best practices within the industry.Scale new algorithms to large data sets.Train algorithms to apply models to new data sets.Utilize system tools including (MySQL, Hadoop, Weka, R, Matlab,ILog).Validate models and algorithmic techniques.Work with cross-functional partners across the business LI-DCMinimum QualificationsPhD in information retrieval, Data mining, Machine learning, NLP, Statistics or related areasProgramming experience in either Python or JAVAStrong understanding of one of probability-statistics/optimization/linear algebraAdditional Preferred QualificationsExperience working on commercial search/recommendation engines or publishing in top conferences like SIGIR, KDD, WSDM, NIPS, ACL etc.Experience with techniques like text retrieval models, click models, learning to rank, explore exploit, reinforcement learning, deep learning etc.Experience with big data technologies such as hive, hadoop, spark etc.Company Summary Walmart Global eCommerce is comprised of Walmart.com, VUDU, SamsClub.com, and our technical powerhouse @WalmartLabs. Here, innovators incubate next gen e-commerce solutions in real-time. We integrate online, physical, and mobile shopping experiences for billions of customers around the globe. How do we do it? We continuously build and invest in new technology including open source tools and big data innovations. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and bring revolutionary ideas to life in a dynamic, flexible and fun work culture."
"35","Stitch Fix","San Francisco","CA","About the Role We work on problems that you wont find in a text book, but more likely in obscure academic literature. Nine out of ten times we have to create our own models to find solutions, with a healthy dose of creativity. Do you want to push the boundaries of data science and define the next stage of the field? This is where you come in: We want you to innovate our algorithms and better grok the data, leveraging every bit of our data and pioneer cutting-edge analysis to make it happen.  Your workflow will be well oiled by our data, which is clean and information-dense. You will be autonomous from end-to-end where you get to do the whole stack without having to wait on others. You will discuss and share mathematical and programmatic challenges amongst your stellar peers. We foster an environment to make things happen, keep you constantly challenged and learn new things everyday.  We get excited about candidates who have an MS or PhD in subjects ranging from mathematics, astrophysics, to cognitive neuroscience.strong skills in statistics, probability, and/or machine learning.fluency in R, Python, or Julia.experience with relational databases / SQL.experience using Dynamo, Cassandra, Hbase, or other non-relational DB.scrappiness and can thrive on autonomy.great communication skills.an innate curiosity and bias to action.the ability to identify whats important, and whats not.high skill in data visualization (big plus).the ability to recognize that simple is sometimes best (Occam was right)"
"36","Altamira","Alexandria","VA"," Altamira is a top open-source technology company that brings a commercial mindset to solving the most complex national security problems by delivering mission application development, multi-intelligence analysis, and data science technologies and solutions to the defense, intelligence, and homeland security communities. Altamira's culture of innovation and excellence, and mid-market-size, positions us as the premier next generation leader bringing technology solutions to mission.  The problem-solving skills of a data scientist requires an understanding of traditional and new data analysis methods to build statistical models or discover patterns in data. For example, creating a recommendation engine, predicting the stock market, diagnosing patients based on their similarity, or finding the patterns of fraudulent transactions.  Data Scientists may sometimes be presented with big data without a particular business problem in mind. In this case, the curious Data Scientist is expected to explore the data, come up with the right questions, and provide interesting findings! This is tricky because, in order to analyze the data, a strong Data Scientists should have a very broad knowledge of different techniques in machine learning, data mining, statistics and big data infrastructures. They should have experience working with different datasets of different sizes and shapes, and be able to run his algorithms on large size data effectively and efficiently, which typically means staying up-to-date with all the latest cutting-edge technologies. This is why it is essential to know computer science fundamentals and programming, including experience with languages and database (big/small) technologies.  Skills: Python, R, Scala, Apache Spark, Hadoop, machine learning, deep learning, and statistics.  Tools: Data Science Experience, Jupyter, and RStudio.  Altamira is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, or protected veteran status."
"37","The Morning Consult, LLC","Washington","DC","Title: Data Scientist // Department: Client Services Job Description: Morning Consult is re-defining how public opinion data is measured from collection, to storage, to visualization. Were looking to add talented, ambitious technical talent to our data science team to help continue pushing boundaries.  This role requires getting your hands dirty with all aspects of the data collection process, such as programming complex survey questionnaires, administering survey experiments, and improving sampling/weighting methods. Data scientists will need to use statistical techniques such as regression analysis and machine learning to develop and improve statistical models.  Candidates must be comfortable in ambiguity and willing to learn; entrepreneurial builders who proactively seek out ways to help their teammates and improve processes will thrive. Key Responsibilities:Take ownership over all aspects of the data collection process such as programming survey questionnaires and performing analyses of custom data setsContinuously generate ideas and build tools to improve data collection methods and qualityUtilize statistical techniques such as regression analysis and machine learning to develop and improve statistical modelsLearn new programming languages as necessaryTeam player that is willing to have fun and work hard in a fast-paced startup environmentContinuous self-improvement; willing to accept feedbackDesired Skills:1-3 years of experience in highly analytical role at a fast-paced company (or equivalent)A bachelors or masters degree in economics, statistics, computer science, math, economics, physics, or engineering (or equivalent)Expertise with R statistical software (i.e., data visualization and processing)Knowledge of descriptive/inferential statistics and econometricsExperience with online survey design, online survey panels and online weighting methodologiesFamiliarity with the following a plus: Python, Amazon Web Services, Qualtrics, hypothesis testing, A/B testingAbout Morning Consult: Morning Consult is a high-growth integrated media, survey research, and technology company that has become a leading resource for business and political leaders since its founding in 2013. Morning Consult is the official polling partner for POLITICO and has collaborated with the New York Times, 538, Bloomberg, Fortune, and Vox. Read more about our company and work:A breakout company broke the dam in 2016 polling, and now it wants to become 'the Bloomberg of public opinion' Business Insider, November 2016These are the 20 #dctech startups worth watching this year Technical.ly DC, February 2017Is Trump Hate-Tweeting You? Find Out if Its Really a Crisis Wired.com, February 2017Americas Most Loved Brands, Spring 2017 Morning Consult, May 2017Grading Trumps First 100 Days in Office Morning Consult, April 2017 Is Sushi Healthy? What About Granola? Where Americans and Nutritionists Disagree, July 2016National Impact of Franchising, International Franchise Association 2017"
"38","Quora, Inc.","Mountain View","CA","Data Scientists at Quora perform research and analysis that allows the company to make optimal product decisions.Because Quora is such a data-driven company, our data scientists play a central role in the product development process by uncovering key insights from our data. As a data scientist, you will work closely with product managers, product designers, and engineers to devise appropriate measurements and metrics, design randomized controlled experiments, build visualizations, and tackle hard, open-ended problems that uncover usage patterns and opportunities for the company. You may also develop tools and infrastructure to scale and automate the analyses that enable rapid product iteration. Quora has a wide range of rich data, giving you ample room for exploration and creativity. Examples of some projects our data scientists have worked on include modeling our long-term growth, improving the relevance and personalization of the homepage feed, and exploratory factor analysis of user behavior. We use a variety of tool -- primarily Python and SQL -- to analyze data and communicate results with the rest of the company.Things we look for include: B.S., M.S., Ph.D. in a scientific or quantitative field Excellent statistical intuition and knowledge of various analytical approaches Curiosity and passion for Quora Superb communication skills and ability to explain your analysis clearly Proficiency in SQL Familiarity with Python or similar scripting language Passion for learning and always improving yourself and the team around you Experience in working with large data sets and distributed computing tools (Hive, Redshift) is a plus"
"39","Uptake","Chicago","IL","What We DoUptake is a Chicago-based predictive analytics SaaS platform provider that empowers major industry leaders to optimize performance, reduce asset failures and enhance safety. At Uptake, we combine our strengthsmachine learning, analytics, data visualization and software developmentwith the expertise of our industrial partners. The result is enormous savings in development time and resources for Uptakes partners and a proven industrial grade software platform that delivers value to partners and their end customers.What You'll DoCollaborate with a team to analyze problemsWrite functions/scripts to build databaseModel building and testingWriting informal reports for internal useWorking with developers and implementation engineers to spec out database models and determine implementation of algorithms QualificationsRequired: Advanced knowledge of R, Matlab, or PythonKnowledge of building time series, spatial, or financial forecasting models for predictionFamiliarity with any or all of the following: Dirichlet Latent ProcessLasso,SpAM/Ridge regularizationEnsemble methodsTime series analysis (GARCH, auto-regressive or moving average, etc.)Bayesian inferenceRandom forest and decision tree modelsBachelor's Degree in Computer Science, Operations Research, Statistics, or related field.Requires travel up to 20% of the time.Must also have authority to work permanently in the U.S.Applicants who are interested in this position may also apply online at jobpostingtoday.com, Reference: 35475Preferred:Knowledge of one or more of C++, C, Java, ScalaPrevious published academic research in artificial intelligence, machine learning, or operations researchOpen source contributions in areas such as machine learning, distributed systems, and databasesTop 5% finishes in Kaggle competitionsWhy Work HereWe build and deliver, then explore to build more. Curiosity and flexibility enable everything we do, and we get stronger as we make each new industry smarter. As a team, we bring our diverse backgrounds, beliefs and experiences to solve problems no one has yet to solve, at a speed no one has yet to experience. We support and challenge one another to bring out a new best in each of us, and we might have a little fun along the way."
"40","Priceline.com","Norwalk","CT"," As a Data Scientist you will provide statistical insight and model development to data product team you are assigned to. Paired with highly skilled engineers and product managers, you will drive the business forward by putting the right deals in front of the right customers at the right time.  We don’t just want someone who exudes enthusiasm and is totally personable, but who can extract patterns from large data sets to drive our personalization efforts. We know, for example, people going to Orlando want a pool and people using smartphones book more last-minute. Help us know more. This position can report to either our Norwalk, CT headquarters or our Manhattan office. You Must Have:Pleasant personality with strong persuasion skillsPassion for innovation and excellenceGraduate degree in Statistics, Operational Research, or related quantitative discipline2+ years experience in statistical methodology, multivariate analysis, statistical modeling, data mining, text mining and other analyticsKnowledge of Experiment Design (A/B testing) for web-based productsExperience automating and scheduling the complete model development processExperience with data flows at extremely high volumesExposure to various machine learning techniques and modelsStrong SQL or scripting skills with the ability to learn bothStrong understanding of back-end software engineering conceptsStrong exposure to the most common NoSQL data storesWe Prefer You Have:Exposure to Google AnalyticsExpertise in various NoSQL/SQL data storesStrong experience in various machine learning techniques and modelsExposure to common Business Intelligence toolsQuery Tuning Experience on Large Data Sets"
"41","Two Sigma","New York","NY","Two Sigma is looking for a Data Scientists from a variety of backgrounds to help propel and enhance its data-driven investment initiatives. As a Two Sigma Data Scientist, you will explore a breadth of challenges: identifying timely and unique data sets, diving deep into a diverse set of data domains, visualizing and exploring and visualizing underlying data drivers, and developing data set features and forecasts.Responsibilities:Apply statistical analysis & modeling techniques with finance intuition to datasets large and small, advance existing initiatives and open oppurtunities to pursue new and previously unexplored research topics across a wide variety of industries and domainsOperate and extend the data science platform to deliver production-grade data curation and analysis servicesOwn end-to-end data workflows and develop deep domain expertise on the underlying actors and behaviors manifested through dataVisualize and explore data sets to enable the ideation and generation of new, predictive feature Qualifications and Experience:Advanced degree in Computer Science, Statistics, Economics or related, quantitative field3+ years of experience in data analysis or similar roleExperience applying statistical methods (distribution analysis, classification, clustering, etc.)Strong coding skills with data-frames are a prerequisite, example platforms include Pandas, R, Matlab, and Apache Spark Demonstrated experience highlighting innovation, creativity, and intuition, e.g the ability to laterally identify other sources of useful information and think 'outside the box'Prior Experience in finance is not required"
