"","company","city","state","description","companysize","industy"
"30","Affirm","San Francisco","CA","Affirm is a technology and data-driven finance company. We are mining vast amounts of data to successfully rewrite the rules on how credit is evaluated. Our Data Scientists play an absolutely pivotal role in the company, writing the models that allow us to evaluate the creditworthiness of our users in unprecedentedly holistic, efficient, and accurate ways. What You'll DoBuild production fraud and credit machine learning models; your models will decide who we lend to in real timeConduct ad-hoc data analyses; your analyses will decide which policies we adopt, where we expand our business, and whom our partners will beWhat We Look ForPassion and drive to change consumer banking for the betterDeep understanding of and experience with machine learning and data analysisStrong programming ability, preferably in pythonABOUT AFFIRM At Affirm we are using technology to re-imagine and re-build core parts of financial infrastructure to enable cheaper, friendlier and more transparent financial products and services that improve lives. We believe the financial industry is fundamentally broken. Not only is the core infrastructure built with technology from the 1970s, but there are a dwindling number of people who say ""I trust my bank to look out for me"". It doesn’t have to be this way, and it’s our mission to fix this problem. We are based in San Francisco; founded by Max Levchin (founding CTO of PayPal), Jeff Kaditz (CDO DeNA/ngmoco), and Nathan Gettings (founding CTO of Palantir); and building a team of exceptionally talented people to join us on our mission.","201-500","Lending"
"31","Kimberly-Clark","Neenah","WI"," Data ScientistJob DescriptionThe ITS Data Scientist is responsible for integrating business, information, and technology into analytical models that help drive business performance and competitive advantage and providing the business with answers to questions. The role collaborates with Business Analysts and Platform architects to create value from varied data sources. Creating value from data requires a range of talents: from data integration and preparation, to architecting specialized computing/database environments, to data mining and intelligent algorithm development. This role is viewed as an expert in making sense of complex data environments, encompassing both business data and process understanding and technical expertise. Leads in developing innovative, technical solutions to important, highly complex strategic and operating problems. Has strong knowledge in business and technical functions that are touch points with their area of expertise. Provides technical consulting on complex projects. Acts as a source of direction, training and guidance for other team members. Is knowledgeable in industry best practices in their area of expertise and uses resources outside of KC to deliver solutions.ESSENTIAL FUNCTIONS:Development of advanced analytics to help drive competitive advantage from data with accountabilities across multiple functional and technical areas with wide range of complexity.The Data Scientist must understand complex data types (integrate, manipulate, prepare), know advanced analytics (appropriate techniques, interpret data and diagnose models, meet business requirements), and focus on the business outcomes (goals, constraints, decisions while communicating outcomes via presentations).Develop models and algorithms that drive innovation throughout the organization. This may include marketing, supply chain, inventory planning and deployment, network planning, order routing, and order fulfillment and deliveryConduct advanced statistical analysis to provide actionable insights, identify trends, and measure performanceBuild learning systems that monitor data flows and react to changes in customer preferences, network constraints, and business objectivesCollaborate with engineers to implement and deploy scalable solutionsProvide thought leadership by researching best practices, conducting experiments, and collaborating with industry leadersPartners as a bridge between the business and the information management teams to make sure that the solution fits within the data management principalsCoordinates data science implementations while leading design variances based upon business needs while ensuring artifacts and repositories are documentedManages engagements with vendors as they relate to evaluation, design and delivery of business capabilitiesContributes to the evaluation and selection of software product standardsLeader in industry representation, policy formation, User Groups, and strategic directionMentors others to complete Continuous Improvement (CI) initiatives; consults and shares knowledge across org; awareness of industry trendsMINIMUM REQUIREMENTS:Education required/ preferred:MS/PhD in computer science, statistics, or operations research or related technical disciplineExperience:10+ years of continuous experience in software engineering, software development, solution architecture Deep knowledge of machine learning, statistics, optimization or related fieldExperience with R, Python, Matlab is requiredExperience in C, C++, JavaExperience working with large data sets and distributed computing tools a plus (Map/Reduce, Hadoop, Hive, Spark, Python, R, Gurobi, MySQL, etc.) Excellent written and verbal communication skills along with strong desire to work in cross functional teamsConsumer products experience in an online and/or retail/manufacturing environment is preferredPossess strong leadership skills and exhibit creative thinking to be able to come up with inventive solutions to solve business challengesProvide thought leadership while keeping up with industry trends and disseminating information across the organizationExperience working with blended teams consisting of employees, vendors, and consultants with both onshore and offshore resourcesStrong Technical leadership of advanced analytics teams and vendorsExtensive experience collaborating with Enterprise Architects and infrastructure engineers to identify, design, and implement highly complex, end-to-end solutionsCultivates networking opportunities within the organizationBroad range of business and IT experiences; Has achieved technical and/or business certification(s).Skills/Competencies:Communication: Data scientists must communicate effectively up and down the data supply chain: first, to obtain access to the data they require; second, to work with those who understand the business meaning behind the data; and third, to articulate findings and implications to business leaders in language they understand. A data scientist must be able to use data to tell stories. Key components of these communication skills are those of persuasion and expectation management. The ability to insert themselves into core business functions and assert their ideas is therefore critical.Collaboration: Working directly for business leaders and side-by-side with business unit personnel, they need to shed the introverted statistician stereotype. Increasingly, business professionals require access to analytic techniques beyond basic math and must be able to rely on the data scientist to work closely with them. The data scientist enables the broad consumerization of derivative result sets and analytics (if not the raw data). The data scientist must have the ability to juggle competing priorities and pressures.Leadership. The role of the data scientist can incorporate data oversight responsibilities including directing the efforts of teams of consultant statisticians, data administration and integration professionals, and data visualization, reporting, and application integration developers.Creativity. The work of the data scientist is very much an innovation-oriented exercise in solving open-ended conundrums. Data scientists are tasked with finding opportunities to optimize, expand or transform the business through the lens of information. Moreover, data scientists must be creative in sourcing data, modeling problems and employing a range of analytic techniques.Discipline. Although creativity is critical, data scientists must remember that \""science\"" is part of their directive. This means following established scientific methods, employing legitimate techniques, using valid data and embracing causality. Scientific methods demand that questions are well-defined, true data (observations) is collected, and hypotheses are formed, investigative methods are selected, data is analyzed and interpreted with yielding conclusions, and results are formally communicated and tested. Although rigid methodology is recommended, results perfection is not. Business opportunity costs in a fast-paced marketplace are too high to spend excessive time achieving incrementally better analyses. However, a data scientist — just as any good statistician or other analytics professional — must understand the differences between correlation and causality and between incidental and insightful patterns.Passion: An obsession for information, solving insurmountable problems and finding unique ways to accelerate the business.Consultancy: Manages provision of specialist knowledge over a range of topics in data science including the role of IT in the business; in own areas of expertise provides advice and guidance influencing the effectiveness of the organization’s business processes.Data Design: Controls analytics data design practice within the enterprise. Influences industry-based models for the development of new technology applications. Develops effective implementation and procurement strategies, consistent with business needs.Data Analysis: Sets standards for advanced analytics tool usage and techniques, advises on their application, and ensures compliance. Manages the investigation of corporate data requirements, and co-ordinates the application of data analysis and analytics techniques, based upon a detailed understanding of the corporate information requirements, in order to establish, modify or maintain analytical models and their associated components.Autonomy: Has authority and responsibility for all aspects of data science, including policy formation and application. Is fully accountable for actions taken and decisions made, both by self and subordinates.Influence: Makes decisions critical to organizational success. Influences developments within the IT industry at the highest levels. Advances the knowledge and/or exploitation of IT within one or more organizations. Develops long-term strategic relationships with customers, partners, industry leaders and government.Complexity: Performs highly complex work activities covering technical, financial and quality aspects. Contributes to the formulation and implementation of IT strategy. Creatively applies a wide range of technical and/or management principles.Business Skills Absorbs complex technical information and communicates effectively at all levels to both technical and non-technical audiences. Assesses and evaluates risk. Understands the implications of new technologies. Demonstrates clear leadership and the ability to influence and persuade. Has a broad understanding of all aspects of IT and deep understanding of own specialism(s). Understands and communicates the role and impact of IT in the employing organization and promotes compliance with relevant legislation. Takes the initiative to keep both own and subordinates' skills up to date and to maintain an awareness of developments in the IT industry. ORGANIZATIONAL RELATIONSHIPS/SCOPE:Role will report directly to the Chief Data Officer in the Data and Analytics organization. Role will not have any direct reports. Key Interfaces: Business ClientBusiness PartnerBusiness AnalystProject ManagerEnterprise Architect External Interfaces: Consultant3rd Party providerWORKING CONDITIONS: Travel may include approximately 15% of work time.Travel may include travel via aircrafts and motor vehicles to various locations, if applicable.Kimberly-Clark and its well-known global brands are an indispensable part of life for people in more than 175 countries. Every day, 1.3 billion people - nearly a quarter of the world's population - trust K-C brands and the solutions they provide to enhance their health, hygiene, and well-being. With brands such as Kleenex, Scott, Huggies, Pull-Ups, Kotex, and Depend, Kimberly-Clark holds No.1 or No. 2 share positions in more than 80 countries. With more than 140 years of history of innovation, we believe in recruiting the best people and empowering them do their best work.  If fresh thinking and a passion to win inspire you, come Unleash Your Power at Kimberly-Clark. Kimberly-Clark is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, sexual orientation, gender identity, age, pregnancy, genetic information, citizenship status, or any other characteristic protected by law.K-C requires that an employee have authorization to work in the country in which the role is based. In the event an applicant does not have current work authorization, K-C will determine, in its sole discretion, whether to sponsor an individual for work authorization. However, based on immigration requirements, not all roles are suitable for sponsorship.The statements above are intended to describe the general nature and level of work performed by employees assigned to this classification. Statements are not intended to be construed as an exhaustive list of all duties, responsibilities and skills required for this position*LI-POST Global VISA and Relocation Specifications:K-C will support in-country relocation for the chosen candidate for this role, including assistance to obtain proper work authorization. The benefits provided will be per the terms of K-C’s applicable mobility policies. The benefits/policy provided will decided in K-C’s sole discretionPrimary LocationUSA-WI-NeenahAdditional LocationsUSA-GA-Atlanta-RoswellWorker TypeEmployeeWorker Sub-TypeRegularTime TypeFull time","10000--1","Consumer Products Manufacturing"
"32","Priceline.com","Norwalk","CT"," As a Data Scientist you will provide statistical insight and model development to data product team you are assigned to. Paired with highly skilled engineers and product managers, you will drive the business forward by putting the right deals in front of the right customers at the right time.  We don’t just want someone who exudes enthusiasm and is totally personable, but who can extract patterns from large data sets to drive our personalization efforts. We know, for example, people going to Orlando want a pool and people using smartphones book more last-minute. Help us know more. This position can report to either our Norwalk, CT headquarters or our Manhattan office. You Must Have:Pleasant personality with strong persuasion skillsPassion for innovation and excellenceGraduate degree in Statistics, Operational Research, or related quantitative discipline2+ years experience in statistical methodology, multivariate analysis, statistical modeling, data mining, text mining and other analyticsKnowledge of Experiment Design (A/B testing) for web-based productsExperience automating and scheduling the complete model development processExperience with data flows at extremely high volumesExposure to various machine learning techniques and modelsStrong SQL or scripting skills with the ability to learn bothStrong understanding of back-end software engineering conceptsStrong exposure to the most common NoSQL data storesWe Prefer You Have:Exposure to Google AnalyticsExpertise in various NoSQL/SQL data storesStrong experience in various machine learning techniques and modelsExposure to common Business Intelligence toolsQuery Tuning Experience on Large Data Sets","10000--1","Internet"
"33","Spectrum","Arapahoe","CO","JOB SUMMARYIndividuals within the Data Scientist role are responsible for modeling complex problems, discovering insights and identifying opportunities through the use of statistical, algorithmic, mining and visualization techniques. In addition to advanced analytic skills, this role is also proficient at integrating and preparing large, varied datasets, and communicating results. They will work closely with Charter’s Product Owners, UX Designers, project/program managers, and other external partners to turn data into critical information and knowledge that can be used to make sound product decisions. Qualified candidates will have extensive experience with data programming languages such as SQL and R, large data sets or Big Data and experience with Hadoop or Map/Reduce. Experience with PIG, Hive or Spark is a plus.MAJOR DUTIES AND RESPONSIBILITIESActively and consistently support all efforts to simplify and enhance the customer experience Understand customer business use cases and be able to translate them to technical specifications and vision on how to implement a solution  Clearly communicate the benefits of the analytic solutions to both a business as well as a technical audience  Leverage knowledge in analytic and statistical algorithms to help customers explore methods to improve their business  Lead large-scale analytical research projects through all stages including concept formulation, determination of appropriate statistical methodology, data manipulation, research evaluation, and final research report  Design, build, and extract large and complex data sets while thinking strategically about uses of data and how data use interacts with data design  Lead large-scale data studies and data discovery for new data sources or new uses for existing data sources  Lead design and implementation of statistical data quality procedures for existing and new data sources  Visualize and report data findings creatively in a variety of visual formats that appropriately provide insight to the stakeholders  Establish links across existing data sources and find new, interesting data correlations  Work closely with the sales team to come up with analytical solutions for prospects  Work closely with the operations team to define the implementation of these solutions  Achieve defined project goals within customer deadlines; proactively communicate status and escalate issues as needed  Willing to learn: Develop expertise in areas outside of core comfort zone REQUIRED QUALIFICATIONSSkills/Abilities and KnowledgeAbility to read, write, speak and understand English Excellent team player  Must be self-motivated, results-driven, and able to work with minimum supervision  Intellectually curious  Outstanding interpersonal, communication and customer relationship skills – able to work effectively with customers from developers and Ops personnel through senior management  Extensive experience with analytical and statistical software  Extensive experience with design and implementation of data warehousing, relational databases,  and associated infrastructures  Passionate about data maintenance, data quality control and all other important data analysis techniques  Excellent analytical and problem solving skills with attention to detail and data accuracy  Strong interpersonal communication, verbal and written, relationship management, and customer service skills with a focus on working effectively in a team environment  Ability to use MS Office Suite (Word, Excel, PP, Access, Visio)  Ability to work cross-functionally to solve complex problems and improve quality and service  Ability to perform involved and independent research and analysis  Ability to maintain confidentiality and appropriately handle sensitive information Related Work Experience Number Of Years Data manipulation and statistical modeling  experience as a Scientist, Consultant,  Architect, DBA, or Engineer 5+ years  Programming experience 5+ years Education MS or PhD in Computer Science, Physics, Math, Statistics, Economics, Quantitative Analysis or equivalent experience PREFERRED QUALIFICATIONSSkills/Abilities and Knowledge Extensive experience with data programming languages such as SQL and R  Extensive experience with large data sets or Big Data  Experience with distributed computing tools such as Hadoop or Map/Reduce WORKING CONDITIONS Office Environment  Travel as required  test5768789","10000--1","Cable, Internet & Telephone Providers"
"34","Hulu","Santa Monica","CA"," Hulu is a premium streaming TV destination that seeks to captivate and connect viewers with the stories they love. We create amazing experiences that celebrate the best of entertainment and technology. We’re looking for great people who are passionate about redefining TV through innovation, unconventional thinking and embracing fun. It’s a mission that takes some serious smarts, intense curiosity and determination to be the best. Come be part of the team that’s powering play. SUMMARY At Hulu, number one priority is our customers. We make business decisions around our customers’ preferences. Data Sciences Team at Hulu combines deep data analysis and research of our rich user data to present a compelling vision around user retention and preferences across the vast ecosystem of Hulu’s product offerings and content. We are looking for data scientists who are passionate about using data to drive strategy and product recommendations. You will be engaged with senior leaders to design well-constructed analyses and work cross-functionally with analysts, product managers and engineers to effectively deliver actionable results. You will work on variety of domains such as data science, machine learning and optimization; lead cutting edge analytical solution development pipeline and contribute to external research via attending conferences and collaborations. WHAT YOU’LL DOApply state of the art machine learning, statistics or data mining in a variety of areas, including customer analysis, video content genome, social analysis, etc.Invent and fast iterate on novel solutions to challenging data related problems.Develop scalable and efficient methods for large scale data analyses and model development.Collaborate with developers, program managers, and product managers in an open, creative environment.Coaching and providing research and system guidance to a team of other researchers on a variety of areas including video content genome, social mining, data analysis, etc.WHAT TO BRINGMaster's degree in MS in Statistics or related quantitative field (e.g. Computer Science, Econometrics, Mathematics, Physics, Operations Research).5+ years related experience such as analyzing data and/or building analytical models; in either an academic or professional setting and 3+ years relevant work experience.Experienced with scripting languages such as R, Python, Ruby or SAS.Real world analytical solution building experience.Ability to draw conclusions from data and recommend actions.Demonstrated self-direction.Proficient in prototyping models using scripting languages (e.g. Python, Ruby, etc.).NICE-TO-HAVESPhD in in Statistics or related quantitative field (e.g. Econometrics, Mathematics, Physics, Operations Research).Natural language processing background is a plus.LI-SY1","1001-5000","TV Broadcast & Cable Networks"
"35","Rocket Lawyer","San Francisco","CA","About Rocket LawyerWe believe everyone deserves access to simple and affordable legal services.Founded in 2008, Rocket Lawyer is the largest and most widely used online legal service platform in the world. With offices in North America and Europe, Rocket Lawyer has helped over 20 million people create over 3 million legal documents, and answer over 30,000 legal questions.We are in a unique position to enhance and expand the Rocket Lawyer platform to a scale never seen before in the company’s history, to capture audiences worldwide. We are expanding our team to take on this challenge!About the RoleAs a Data Scientist at Rocket Lawyer, you’ll be the analytics champion for our new product, Payment Marketplace. You’ll work with Product, Marketing, Design, Engineering and Payment Operations teams to ensure product success. The insights you generate will have a significant impact on product development and fraud prevention.A Day in the Life Define and implement KPIs, work with Data Engineering to ensure data availability and accuracyOptimize business and product strategy through deep dive analyses and A/B testingBuild predictive models to prevent fraud and other financial lossesCommunicate key results to senior management in a clear and concise wayExperience B.S degree in Statistics, Computer Science, Mathematics, Operations Research, Economics, Physics or another technical field. Graduate degree (M.S., PhD) preferredSolid understanding of statistics and machine learning2 + years of experience in applying machine learning algorithms to big data setsExperience in fraud detection and/or risk modeling is a big plusStrong SQL skills, familiarity with big data platforms such as Hadoop, Hive2+ years of experience with at least one of the scripting languages (R or Python preferably)Strong problem solving and communication skillsBenefits & Perks Fully paid Medical, Dental and Vision insurance for full-time employeesUnlimited PTO; take time when you need it and come back refreshedCompetitive salary packagesCommuter/Transit Program401k programFlexible Spending Accounts (Medical and Dependent Care)Life insurance and disability benefitsYour choice of a Mac or PCMonthly onsite masseuse sessions“Red Friday” catered lunchesCompany sponsored events, both on- and off-site","201-500","Computer Hardware & Software"
"36","Dealer Tire","Cleveland","OH","Dealer Tire is growing its Data Science team to accelerate efforts to create innovative data products for the automotive sector. Data Science team members will focus on generating insights from diverse data sets utilizing hypothesis driven analysis, deep statistical expertise and experimental design components. These insights will serve as the foundation for data product development as the team creates innovative solutions for our customers. Work environment is fast paced, as the team utilized agile approaches to prototype development and testing. If you’re interested in applying your data science skills to analyzing complex problems and building creative data solutions, we'd love to talk with you!As a Data Scientist, your essential job functions will include the following:Data Wrangling – Cleaning, Transforming, UnderstandingDive deep into data: utilize programming tools to cleanse large structured and unstructured data sets. Apply transformation techniques to move data from its raw form to usable data tables. Use SQL and data API’s to interact with data stored in various systems from relational databases to distributed file systems.When necessary, apply machine learning or other applicable techniques to enhance usefulness of large data sets. Collect and curate data needed for research, especially data that is external to the organization.Modeling & AnalysisLeverage methodologies such as the CRISP-DM process to iteratively, efficiently and effectively identify and execute projects with the greatest return.Efficiently and expertly utilize the Python and/or R programming languages and the packages frequently leveraged in data science workloads (Pandas, scikit-learn, dplyr, ggplot2, etc.).Develop mathematic models that allow the organization to maximize service and minimize costs.Apply statistical and algorithmic methods such as hypothesis testing, regression analysis, forecasting, natural language processing, clustering, classification, survival analysis, simulations and optimizations.Convert complex analysis into visual presentations that can be easily consumed by staff. Provide data-driven insight—draw valid conclusions and make recommendations.Science OperationsProduce regular reporting and analysis; ensure reporting is timely and accurate.Support the design and maintenance of analytic tools and reporting related to operational and program-specific metrics.Document, update, and analyze business processes, as assigned. Ensure processes are updated routinely, are appropriately representative and drive action within the organization.Bachelor’s degree in Applied Mathematics, Statistics, Computer Science or other quantitative field. Master’s degree preferred. Work-related or class room experience involving quantitative data analysis to solve problems; 1-3 years of work-related experience preferred. Proficient in system and data analysis tools including statistical software and programming (R and Python), data access (SQL, AWS) and data visualization (D3.js).Advanced proficiency in MS Office – Excel/Word/Access/Power Point required.Ability to define problems, collect data and draw valid conclusions.Detail oriented problem solver and the ability to multi-task.","501-1000","Wholesale"
"37","Conviva","Foster City","CA"," At Conviva our Data Scientists enable the analyzing of billions of video streams per month that are collected from our customers online services. Transitioning this data into important user and engagement metrics helps provide input to the client as they make business decisions. Your expertise in identifying new trends and opportunities for analysis, as well as providing innovative interpretation and presentation of data and discovery will drive your passion. Expertise in developing advanced Deep learning and ML models is a must to be successful in this role. What you get to do every dayUse and develop data mining tools and portals for analysis and reporting of online video streaming statisticsImplement data products for customer-facing functions and features with engineering team membersInterpret analytical insight of statistical data with the appropriate business context and provide guidance to business decisionsDesign and implement robust product data pipelines for online and batch learning processesEstablish ongoing reports to continually measure performanceAnalyze time-series datasets and provide insights to design data-driven learning and optimization processesWhat you bring to the roleMS / PhD preferred in Math, Statistics, or related fieldMINIMUM of 6+ years of development experience working in a commercial entity NOTE- this is not an entry level roleHands-on expertise in applied machine learning and mining large data setsPrevious experience in the design, implementation, deployment and optimization / support of machine learning product featuresStrong practical experience with StatisticsFamiliarity with and programming skills in one or more of the following: SQL, Java, Python, Hive / HadoopData analysis using R, or MLlibExperience with commercial deep learning models preferred such as TensorFlow, Theano, Keras, MXNet and othersExcellent communication skills both written and verbalAbility to work well in a fast-paced start-up environmentConviva powers every internet-connected screen with the most engaging viewing experiences imaginable by elevating the way OTT businesses use data-driven intelligence. For years, HBO, Sky, ESPN and the like have been using the Conviva Platform to enlighten, reveal and inform with important insights around consumer in-screen viewing experience allowing them to connect those metrics to important business outcomes. This allows customers to not only maximize subscriber retention and growth but also understand content and viewing trends so that they can deliver more personalized viewing experiences. We make engagement a data-driven outcome based on actionable quality of experience (QoE) analytics. Conviva is privately held and headquartered in Silicon Valley, California, with offices in New York and London. For more information, please visit us atwww.conviva.com","51-200","IT Services"
"38","L.A. Care Health Plan","Los Angeles","CA","MULTIPLE POSITIONS AVAILABLEDUTIESThe Data Scientist is responsible for supporting L.A. Care’s strategic business initiatives through the application of predictive analytics as part of production workflows. This individual will lead projects through the iterative data science process (Stating the Question > Exploratory Data Analysis > Model Building > Interpretation > Communication > Operationalization), collaborating with business, I.T., and data subject matter experts from across the enterprise.QUALIFICATIONS AND REQUIREMENTSEDUCAITONRequired: Bachelor’s Degree in Computer Science, Engineering, Math, Finance, or other related technical disciplines.Preferred:Master’s Degree in Statistics, Analytics, or completion of a comparable online data science curriculum.EXPERIENCERequired:With Bachelor's Degree: 6-8 years of traditional data analysis, including querying, aggregation, basic statistical analysis, and visualization with the intent to provide business insights (preferably in a health plan).2+ years of applied predictive modeling in a business setting (preferably in a health plan).Preferred:With Master's Degree: 4 years of traditional data analysis, including querying, aggregation, basic statistical analysis, and visualization with the intent to provide business insights (preferably in a health plan). ","1001-5000","Health Care Services & Hospitals"
"39","WellCare","Tampa","FL","*LI-BB1Provide leadership and analytics expertise for developing and supporting predictive models and other analytic algorithms. Catalyze team engagement with business analysts, product managers, communication experts, clinicians and others. Represent analytic/data science perspective within corporate. This position will be responsible for developing and supporting predictive models and other analytic algorithms. The person in this role will partner with business analysts, product managers, communication experts, clinicians and others to seek answers to key business questions through application of statistical analysis and data mining techniques.Essential Functions:Conduct statistical analysis to drive insights and strategic recommendations on member usage and user growth/retention.Develop models and metrics to track key engagement measures.Analyze health care claims and application activity data and external data sets to create predictive algorithms to gain insights.Automates existing models and metrics to track the product performance.Use statistical and econometric techniques on large datasets to analyze user behavior, engagement, retention, impact and attribution form, marketing, events, Synthesize analysis and results into compelling story lines, and communicate findings to senior executives and business partners.Evangelize the power of analytics to improve business and operations.Drive analytics projects across WellCare, from planning and data collection to presentation and decision support.Other duties as assigned.Additional Responsibilities:Candidate Education:Required A Bachelor's Degree in Information SystemsPreferred A Master's Degree/PHD in a related fieldCandidate Experience:Required 6 years of experience in data scientist, statistician or comparable quantitative positionRequired 3 years of experience in Health care experiencePreferred 2 years experience in leading/supervising others Experience leading analytic teamsPreferred Other Project Management experienceAdditional Requirements:Experience manipulating data in SAS, SQL, R, Python, Scala or similar.Proven experience in at least two technologies of the Data Science toolset (Spark, Tensorflow, R, Python)Proven experience with visualization tools such as (Tableau, D3 or similar)Preferred: Expertise in deep learning/artificial intelligenceHighly Preferred: Experience implementing an industrial scale stack for implementing machine learning models in production environmentEffective communication skills to interact with business stakeholders, understand situations, and explain discoveries and outcomesIndependent thinker and self-starterPassion and enthusiasm to answer complex problems using healthcare dataAbility and desire to mentor and collaborate with other Data ScientistsCandidates local (or those willing to relocate) to Tampa, FLExpertise applying regressions (linear, logistic, multivariate), trees, clustering, boosting, variable selection, model selection, etc.Candidate Skills:Advanced Demonstrated interpersonal/verbal communication skillsIntermediate Demonstrated written communication skillsIntermediate Ability to work as part of a teamAdvanced Ability to work in a fast paced environment with changing prioritiesBeginner Other Familiarity with Big Data technologiesIntermediate Other Passion and ability to surface insights from large data sets and build a data-driven narrativeAdvanced Other Experience working with large volumes of data using variety of statistical tools and techniquesIntermediate Other Ability to understand complex business problems and break down analytics projects into a structured approachIntermediate Other Knowledge of data sources, tools, statistical principles and methodologies, and techniquesLicenses and Certifications:A license in one of the following is required:Technical Skills:Required Intermediate Other Structured Programming Language (e.g., Java, C, Python, etc.)Required Intermediate Other Database Query constructionRequired Intermediate Other Big Data technologiesRequired Advanced Other Statistical tools (e.g., SPSS, SAS, ScyPy, etc.)Required Advanced Microsoft ExcelRequired Intermediate Microsoft ProjectPreferred Beginner Other Reporting Tools ( tableau, Cognos)Required Intermediate Microsoft VisioLanguages:","5001-10000","Insurance Carriers"
"40","Ultimate Software",NA,NA," Here at Ultimate Software, we use data science to make people's work lives better. We're a nimble, sharp, and passionate team looking for data scientists who want machine learning and statistical analysis to have a real impact on how work happens within organizations. Among other projects, you’ll work on using Natural Language Processing on performance reviews to identify employees’ true strengths, creating methods for statistical analysis on employee surveys to understand how workplaces could be improved, and building machine learning models to predict workforce dynamics such as attrition and productivity. What you’ll love about Ultimate Software:Amazing location: We're in the heart of San Francisco's Financial District. Walking distance to great food, nightlife, and SF landmarks such as the Ferry Building and one of the world's largest and oldest Chinatowns.Unbelievable benefits: Full premium health insurance coverage, 401K matching, commuter benefits, and too many others to name!Impact: We have the opportunity to work on early-stage products that can have huge impacts on a product used by people in leading organizations all over the world.Our culture: We care about the work we do, and especially the people we do it with. We laugh together and enjoy each other's company. We regularly host company and team outings, as well as various after- work events in the office. We look for folks who love finding creative and thoughtful solutions to a variety of technical and product challenges. If that sounds like you, apply today!  Here at Ultimate Software, we truly put our people first. We strongly believe in teamwork, and we encourage and trust our people to reach higher, learn more, and live up to their potential. Ultimate is ranked #1 on Fortune's“Best Places to Work in Technology” for 2017 and #7 on the“100 Best Companies to Work For” list in 2017. Ultimate is also ranked #1 on the Fortune’s“100 Best Workplaces for Millennials” for 2017 and #5 on its“50 Best Workplaces for Diversity” list for 2016. Primary Duties and Responsibilities:Work with other data scientists and engineers to develop the core predictive analytics and other statistical functionality of our enterprise software platformBuild machine learning models for analysis of unstructured text, extracting themes, sentiment, emotions, key terms, causal relationships, etc.Build tools using advanced statistical techniques that automatically analyze employee and survey data, extracting the information that predicts employee engagement, attrition, performance, etc.Design and architect software; write production codeExperiment and prototype new ideasMeet with clients to stay in touch with the needs of the userWork with product and design teams to plan how to communicate data insights to non-expertsRequired Qualifications:Master’s or Ph.D. in computer science, statistics, industrial/organizational psychology, artificial intelligence, or related field (or equivalent experience)Background and passion for machine learning, natural language processing, or statistical modelingExperience in software engineering and bringing algorithmic code to productionExperience working in Python, particularly tools like scikit, numpy, nltk, pandas, or gensimA desire to bring data-driven decision-making and analytics to improve people's lives at workCuriosity, friendliness, and a desire to collaborate with a dynamic team This job description has been written to include the general nature of work performed. It is not designed to contain a comprehensive detailed inventory of all duties, responsibilities and qualifications required of employees assigned to this job.","1001-5000","Enterprise Software & Network Solutions"
