"","company","location","description"
"23"," JobJuncture","  – Moline, IL"," As the lead Data Scientist in Analytics Enablement this position will provide technical leadership across multiple corporate critical analytic initiatives directly tied to the enterprise Critical Initiative on Data and Analytics, many of these programs will run in parallel. The role will start off providing support to four programs: EID (Emerging Issue Detection), MAI (Manufacturing Analytic and Insights), Parts Pricing Optimization and Inventory Optimization. These current projects impact all divisions and hit many business functions including Parts, Customer and Product Support, Quality, Manufacturing, Supply Management, Engineering, and Information Technology. In addition, you will: Ensure the actual adoption and value realization of the analytical solutions and models by developing the complex analytic models, proving the validity of these models, explaining them to the business partners, and driving continuous improvement to the models based on model results and business requirements changesPerform highly complex statistical analysis on structured and unstructured data from multiple sources with many potential non-unique identifiersFind and integrate new internal or external datasets necessary to complete the analysis and improve the validity, predictability, and accuracy of modelsMentor junior team members as the lead data scientist and operations research analyst on the teamServe as the lead technical expert for analytics and consult with other analytic professionals, industry experts and business partners to advocate for the technologies and methodologies that must be implemented to realize high cost-savings and optimizations opportunitiesConsult and oversee analytics experts and analytic solution development done by third party companiesProactively stay up-to-date with the latest appropriate analytical techniques, tools and frameworks from both academia and the industry to recommend and implement these where needed*** U.S. visa sponsorship is NOT available for the role. What Skills You Need 5+ years of experience in conducting statistical analysis and building models in an advanced scripting language such as R or Python5+ years of experience in solving business problems and realization of optimizations and savings with advanced analytical solutionsDemonstrated transformational consulting experience in garnering alignment by advocating potential benefits of advanced analytics and operational research with the ability to present highly technical information to business units not versed in such technicalities5+ years of experience in classical and modern operations research methods as well as tools such as Lindo, GUROBI, CPLEXAbility and willingness to travel up to 25% What Makes You Stand OutOther areas of experience or interest that will help us place you on the right team include:2+ years of experience in defining Solution Architecture1+ years of experience developing solutions within the AWS cloud2+ years of demonstrated ability in application programing using languages such as Java Script, Java, Scale etc.Demonstrated ability and desire to learn new techniques in the field of data and analytics, potentially leading to a relevant Advanced DegreeExperience in development of Expert systemsExperience performing projects using the Agile methodologyGood working knowledge of all product lines and the types of data available for each having worked in more than 1 divisionBasic knowledge of the internal manufacturing processes as well as the Marketing and Customer Support processes EducationDegree in a relevant study area is required (e.g. computer science, mathematics, statistics, business analytics) CANDIDATE DETAILS10+ to 15 years experienceSeniority Level - Mid-SeniorManagement Experience Required - NoMinimum Education - Bachelor's DegreeWillingness to Travel - Occasionally"
"24"," Aviva","  – Norwich, CT","Salary:Data Scientists – Salary up to £43,000 dependent on experienceLead Data Scientists - Salary up to £60,000 dependent on experienceAnnual performance related pay review and bonusDefined contribution pension schemeGenerous holiday allowanceExcellent flexi-benefits packageYou’re not just a Data Scientist. You’re a problem solver. At Aviva, we use a wide variety of cutting-edge analytics and data to solve real-life problems and drive decision-making. In fact, our Data Scientists make a vital difference to the business and help us change outcomes every day. That makes these critical roles in a team where there’s outstanding scope to push boundaries. And best of all, it’s based in the beautiful city of Norwich. We have a number of roles available working in ‘The Lab’ for Data Scientists and Lead Data Scientists. Join us, and you’ll have the chance to make a measurable impact on Aviva. You’ll work with one of the richest insurance datasets in the world, applying advanced techniques and technology to all stages of the data science process. You’ll help to formulate problems, extract and prepare data, apply modelling and then deploy the solution. Your insight will have the power to shape our technical strategies and all areas of the business.  We’re embracing new technology and exploring new ways of working. With our constant advancement, you’ll be at the forefront of a fast-evolving field. These exciting roles are at the heart of a high-performing Data Science team that’s transforming Aviva in the Digital age. Here, we’re creating a long-lasting legacy and optimising every customer’s experience. About you Highly numerate, you’ll have a degree (preferably post-graduate) in a relevant discipline. This could be in any subject that involves data science – not just Maths or Computer Science. Along with this, you’ll bring solid experience and expertise in some, or all of the following areas: statistics, machine learning, data mining, programming, web development and Xaas/Cloud. Experience of Big Data (e.g. Hadoop) would be ideal, but it’s not essential.  What’s more important is programming knowledge and a gift for coding and data: R, Python, SAS and SQL would all be extremely useful. Your knowledge must come with the ability to explain technical concepts to non-specialists. You’ll also need the drive to deliver projects –leading teams and coaching development. With these talents you’ll be equipped to provide insights and deployments at scale. If you thrive on complex, non-routine problems, you’ll be right at home here. You do not need to have any previous Insurance experience. Norwich Norwich has come top (or almost) top in a host of major surveys. It’s the happiest city in the UK and among the safest too. With house prices significantly lower than London and Cambridge, plus lower cost of living, there’s every reason to bring your career to our friendly, historic city.  Bring to Aviva what makes you different and we’ll support you to do the best work of your life. We encourage applications from everyone who wants to help us achieve our purpose of helping our customers to Defy Uncertainty.  One of Aviva’s core values is Care More, and this is brought to life through the flexible ways we like to work. This may include working from home some of the time, or flexible work schedules to accommodate parent and carer responsibilities, further studies and hobbies.  We prefer all applications to be submitted online, however if you require an alternative method of applying please contact Dawn Rudrum in the Resourcing team on 01603 680851.  https://www.youtube.com/watch?v=a_2i40bgz9g&t=4s"
"25"," Sony PlayStation","  – San Diego, CA"," Recognized as a global leader in interactive and digital entertainment, Sony Interactive Entertainment (SIE) is responsible for the PlayStation® brand and family of products and services. PlayStation has delivered innovation to the market since the launch of the original PlayStation in Japan in 1994. The PlayStation family of products and services include PlayStation®4, PlayStation®VR, PlayStation®Vita, PlayStation®3, PlayStation®Store, PlayStation®Plus, PlayStationVideo, PlayStationMusic, PlayStationNow, PlayStationVue, PlayStation®Original and acclaimed PlayStation software titles from SIE Worldwide Studios. Headquartered in San Mateo, California, SIE is a wholly-owned subsidiary of Sony Corporation and has global functions and regional headquarters in California, London and Tokyo. Data ScientistSan Diego, CA San Diego Studios is looking for a Data Scientist to join our growing game analytics team. As a part of the team you will help lead and mentor a group of analyst to provide insights that allow our game development teams to make informed decision to improve player experience within our titles. Your skills and ability to create data driven narratives will be used to grow a studio culture that understands and appreciates the value that data brings to the game development process. Qualifications:Experience using Microsoft Office Suite Excel and Powerpoint a mustMaintain a promotional calendarExcellent communication skills, with the ability to clearly and effectively convey information verbally, in writing, and through presentationsAbility to understand data trendsAbility to work across various projectsWillingness to learn new tools and softwarePassion for video games and interest in MTXDesired qualifications:Prior content management or promotional experienceExperience looking at data and forming hypothesesPostgres SQL / Ability to query data from database Sony is an Equal Opportunity Employer. All persons will receive consideration for employment without regard to race, color, religion, gender, pregnancy, national origin, ancestry, citizenship, age, legally protected physical or mental disability, covered veteran status, status in the U.S. uniformed services, sexual orientation, gender identity, marital status, genetic information or membership in any other legally protected category.  We strive to create an inclusive environment, empower employees and embrace diversity. We encourage everyone to respond.  We sincerely appreciate the time and effort you spent in contacting us and we thank you for your interest in PlayStation."
"26"," BP","  – Chicago, IL"," Role synopsis  This role is part of a small team working on a diverse set of data science problems and building an industry-leading set of practitioners.  Key accountabilities Determine business requirements and specify effective business processes through improvements in information systems, information management, practices, procedures, organisation and equipment.Apply and monitor the use of modelling and analysis tools, methods and standards, giving special consideration to business perspectives.Collaborate with stakeholders at all levels to conduct investigations for strategy studies, business requirements specifications and feasibility studies.Prepare business cases which define potential benefits, options for achieving these benefits through development of new or changed processes, and associated business risks.Contribute to the creation and review of a systems capability strategy which meets the strategic requirements of the business.Develop models and plans to drive forward the strategy, taking advantage of opportunities to improve business performance. Essential Education Educationally qualified in an appropriately (applied) quantitative discipline, with experience implementing algorithms. Essential experience and job requirements Experience with analytics and machine learning techniques including Random Forest, KNN, K-means, Regression, Neural Networks, Deep Learning, and Time Series AnalysisKnowledge of practical SQL with an ability extract, and refine data sets.Hands on experience with data sourcing, manipulation and enrichment.Experience with streaming data processing and cloud architecture.Experience in statistical modelling and/or machine learningAnalytics experienceProven track record in applying machine learning methods to real world scenarios outside of research & development.Familiarity with APIs/web technologies (Ajax, HTTP, REST).Working knowledge of Linux/Shell Scripting.Hands on experience with Apache Spark (Python/Scala) and other big data tools, ideally including Impala.Experience with a mixture of programming language including Python + Jupyter, Scala/Java, R and JavascriptAbility to work with dashboard and visualization software such as Tableau or equivalent, and ideally including web development experience (CSS, HTML and Javascript (JQuery, Angular JS, d3js)).Experience with machine learning libraries (sklearn, mllib, theano/cafe/tensorflow).Enthusiasm for learning new things and going deep into detailed data analysis.Ability to articulate the value proposition for the above to technical and non-technical audiences, gain buy in and provide support across all levels within IT&S and commercial stakeholders. Other Requirements (e.g. Travel, Location)  The role is not location dependent but will be office-based.  Desirable criteria & qualifications Experience with Scrum or Kanban based deliver methodology, ideally CSM trainedProven track record delivering technology solutions underpinned by: continuous integrationautomated deploymentcontinuous monitoringDirect experience with tools supporting these processes, both on-premise as well as in cloud deployments, including tools like Jenkins, TDD / BDD, splunk, chef / puppet / ansible, git, openshift/docker Relocation available  No  Travel required  Negligible travel  Is this a part time position?  No  About BP  Our business is the exploration, production, refining, trading and distribution of energy. This is what we do, and we do it on a truly global scale. BP operates with business activities and customers in more than 80 countries across six continents. Every day, we serve millions of customers around the world. We are continually looking for talented, committed and ambitious people to help us shape the face of energy for the future.  The Downstream Segment is responsible for the supply and trading, refining, marketing and transportation of crude oil and petroleum products to wholesale and retail customers. We market our products in over 100 countries, operating primarily in Asia, Europe and North America but also in Australia, Africa and Central and South America.  Segment  Downstream  Closing Date  16-Sep-2017"
"27"," Two Sigma","  – New York, NY","Two Sigma is looking for a Data Scientists from a variety of backgrounds to help propel and enhance its data-driven investment initiatives. As a Two Sigma Data Scientist, you will explore a breadth of challenges: identifying timely and unique data sets, diving deep into a diverse set of data domains, visualizing and exploring and visualizing underlying data drivers, and developing data set features and forecasts.Responsibilities:Apply statistical analysis & modeling techniques with finance intuition to datasets large and small, advance existing initiatives and open oppurtunities to pursue new and previously unexplored research topics across a wide variety of industries and domainsOperate and extend the data science platform to deliver production-grade data curation and analysis servicesOwn end-to-end data workflows and develop deep domain expertise on the underlying actors and behaviors manifested through dataVisualize and explore data sets to enable the ideation and generation of new, predictive feature Qualifications and Experience:Advanced degree in Computer Science, Statistics, Economics or related, quantitative field3+ years of experience in data analysis or similar roleExperience applying statistical methods (distribution analysis, classification, clustering, etc.)Strong coding skills with data-frames are a prerequisite, example platforms include Pandas, R, Matlab, and Apache Spark Demonstrated experience highlighting innovation, creativity, and intuition, e.g the ability to laterally identify other sources of useful information and think 'outside the box'Prior Experience in finance is not required"
"28"," Stonebridge","  – Tulsa, OK","We are currently seeking to hire a Data Scientist to join our EnerHub™ team. Works with Internal analytics group and the client’s business stakeholders and SMEs to develop advanced analytics solutions. Assists internal project teams and the company in understanding the types of business problems that data science and big data can solve. Responsible for assisting customers and management in translating business problems into data science and/or ML solutions. Applies advanced analytics, machine learning, and other mathematical and programmatic techniques to generate value from information. Responsible for presenting analytical dashboards to the leadership and key decision makers of the client’s organization.DETAILED DESCRIPTIONExperienced in data analysis and discovery, cleaning and analyzing data to discover the hidden truth.Strong computational modeling and algorithmic skills to solve business problems.Knowledge and proficiency in machine learning or statistical modeling.Knowledge of algorithm development and predictive/prescriptive modeling techniques to build, maintain, and improve decision support systems.Actively works with the client’s project teams and business partners to understand business requirements and translate those requirements into new solutions.Continually enhance the advanced analytics program by staying up to date on the latest data science, advanced analytics, and big data trends.JOB REQUIREMENTSBachelor’s Degree required, preferred in Data Science, Operations Research, Applied Mathematics, Computer Science, Engineering, StatisticsPhD or Master’s Degree preferred in Data Science, Operations Research, Applied Mathematics, Computer Science, Engineering, Statistics, or related discipline.Typically requires 5+ years of related experienceExperience in the petrochemical industry or geoscience is not necessary but nice to have.Experience working with the Hadoop or SPARK ecosystem is preferred.Programming knowledge of Python and/or R."
"29"," Nytec","  – San Francisco, CA","Job Code: #3314 Title: Data Scientist Job Type: Temp/Contract Job Location: San Francisco  California Job Description: Title: Data Scientist  Location: San Francisco, CA  Duration: Long-Term Contract  Salary: DOE/DOQ + Top Benefits  Nytec is looking for a Data Scientist in the San Francisco, CA area. Responsibilities:Provide quantitative research, modeling, analysis and support for identifying business opportunities/issues and form hypothesesSynthesize findings, prepare presentations and assist in presenting findings to all levels of managementCreate revenue, inventory, price optimization modelsProvide assistance needed to implement the recommendationsIdentify and track the metrics to measure the success of a specific business opportunityQualifications:Proven ability to develop and apply analytic solutions to solve business problemsAbility to work both at a detail level as well as to summarize findings and extrapolate knowledge to make strong recommendations for changeExperience developing short and long term visions for solutions that have significant business impactDemonstrated examples of working with business partners to deliver a solution that met objectivesKnowledge of inventory management, merchandising, pricing, supply chain management and optimization principles and conceptsExperience developing and working with inventory optimization and/or forecasting approaches for retail software or the retail industryAbility to collaborate with cross-functional teams and work independently with minimal supervisionPhD in Operations Research, Statistics, Industrial Engineering or Management Science required.1+ yrs. of professional experience.Hands-on experience with data analysis, statistical, optimization and simulation packages (SQL, MATLAB, SAS etc) is mustInventory management, pricing experience is highly desirableExperience working for retailers, consulting to retailers is highly desirableAbility to communicate effectively with cross-functional teamsExperienced at working with business process owners to understand the process impactTo Apply:Visit our website http://nytec.com/careers/ or email resume and job title to careers@nytec.comIf you have additional questions you may reach us at (425)947-2669. Since 1975, Nytec’s mission has been to set the standard in hiring highly trained and experienced engineers and technicians in both hardware and software services. We build lasting relationships with our clients by creating secure and reliable technical services, providing on-site/off-site staff, and test management solutions. As a full service engineering company, we take products from inception to delivery and elevate software to the next level.  Nytec offers a full benefits package (at most major partners) including sponsored health (medical/dental/vision) plans, PTO, Tuition Reimbursement and Fitness Reimbursement. Receive $500 for referring a candidate that is hired, $500 for referring a job that is filled by Nytec. $1000 for referring the job and the candidate! For full benefits details go to: http://nytec.com/careers/  Nytec is an e-verified company. US citizens and all those authorized to work in the US are encouraged to apply. Visa sponsorships and transfers are considered on a case by case basis."
"30"," Sage","  – San Francisco, CA"," Job Title Data Scientist Advert Sage energizes the success of businesses and their communities around the world through the use of smart technology and the imagination of our People. Sage has reimagined business and brings energy, experience and technology to inspire our customers to fulfil their dreams. We work with a thriving community to entrepreneurs, business owners, tradespeople, accountants, partners and developers who drive the global economy. Sage is a FTSE 100 company with 14,000 employees in 24 countries.  EOE AA/M/F/Vet/Disability  Sage Software is an Equal Opportunity Employer. We comply with the laws set forth in the EEO is the law poster:  http://bit.ly/2l9bz7h Job Description The Data Scientists, together with the rest of a team, perform a key role in the development and early stage execution/incubation of the Sage strategy as it relates to the development of data/analytics products to be delivered to Sage customers. The way this will be achieved is via incubation projects which will involve a small group of multi-disciplinary people, working together on the strategic mission in an unconventional way, principally with the objective of developing an (internal or external) product of strategic nature and radical innovate rapidly with minimal management constraints.  Within the team, the Data Scientist will be responsible for analysing, designing and developing Machine Learning based systems & algorithms that together create components of the Intelligent Bookkeeper and/or the Collective Insight services, services that will power many of our (future) products and new data oriented solutions.  Using the knowledge of a broad range of analytical techniques, the Data Scientist will identify patterns & anomalies based on individual and group of customers’ data. And where relevant, apply collective insights gained from the aggregate of the total customer base. After which these insights need to be translated in production grade predictive and analytic solutions to support both accountants and end user customers.  As Sage develops it proposition, the data scientist is likely to work across many aspects of the product portfolio & the broader business, supporting strategic “experiments” and delivering on initiatives that will provide insights in how we can unlock the value of the data we hold, either for internal application or customer focussed propositions.  Sage has access to the largest dataset on SMBs globally and is aiming to turn this data into benchmarks and recommendations to help SMBs unleash their true potential. This is early stage execution/incubation of the Sage strategy: development of collective intelligence solutions to be delivered to Sage customers.  The Data Scientists performs a vital and critical role to make this a reality: expanding Sage’s ecommerce focussed peer benchmark solutions into the operational financial domain. Intrinsically motivated to build something ambitious and innovative, driving for performing outside her or his comfort zone. Together with a small group of multi-disciplinary people, working in an unconventional way with the objective of fast developing solutions that are radically different and innovative.  As part of the new London based team, the Data Scientist will be responsible for delivering data based insights & KPI’s most relevant to our SMB customers. Not by leading from theory but by actually analysing the data, designing the outcome and engineer/develop the relevant metrics and insights.  Using the knowledge of a broad range of analytical techniques combined with domain expertise of what makes companies successful, the Data Scientist will identify the key metrics that are relevant to businesses, based on individual and group of customers’ data. And apply collective insights gained from the aggregate of the total customer base. After which these insights need to be translated in production grade analytics solutions and dashboards to support both accountants and end user customers.  As Sage develops it proposition, the Data Scientist is likely to work across many aspects of the collective Insights portfolio & the broader business, supporting strategic “experiments” and delivering on initiatives that will provide insights that unlock the value of the data customers hold, delivered via customer focused propositions. Key Responsibilities Key accountabilities and decision ownership: (8 or 10 max) Working collaboratively with stakeholders across the organisation, devise innovative data based products and services.Develops & analyses customer’s data to generate insight, recognise patterns and predict behaviour.Work in co-operation with the rest of the team to productize the analytics into analytical or predictive services which can be consumed by our products.Support the development of associated product business cases when relevant.Supports the development of the roadmap of initiatives in the analytics field with clearly defined outcome/expected resultsWorking closely with product (marketing) managers and technology leaders, play a key role in the establishment of AI & ML within Sage.Skills, know-how and experience: Must have: (5 or 6 Max) Proficiency in English language, verbal and writtenSignificant experience of applying big data, machine learning, and AI technologies to solve data oriented problemsAnalytics, modelling or software development experience including coding/software development skillsExperience of R, Python or Java including the key numerical, analytical and machine learning librariesA self-starter who loves to explore, define and deliver Preferred: (2 or 3 Max) Apache Spark, Hadoop and other available ML services like AWS, Azure, Google big data solutionsGood working knowledge of SQL, data warehousing & NoSQL databasesTechnical / professional qualifications:A Masters level degree in a quantitative discipline such as mathematics, Finance, physics, computer science, data science or engineering. Key accountabilities and decision ownership: (8 or 10 max) Drive the exploration & definition of what a financial metrics focusses “peer bench mark” solution should contain and deliver on the analytics to actually deliver these.Determine & define and most relevant metrics relating to the financial health of our customersUse available customer data to analyse the importance of metrics and how they relate. Based on this create working calculations, segmentations and insights.Work in close co-operation with the Compass product engineering teams to productize the analytics into dashboards and insights.Support the development of associated roadmaps and product business cases when relevant with clearly defined outcome/expected resultsWorking collaboratively with product owners across the organisation to deliver the insights to market facing products and segments of our customer base.Skills, know-how and experience: Must have: (5 or 6 Max) Analytics, modelling or diligence experience gained in consulting or finance related sector, preferably in the SMB spaceSignificant experience of applying big data, machine learning, and broad analytics technologies to solve business focussed problemsStrong demonstrated capability to translate data into relevant business insightsExpert knowledge of a scientific computing language such as R or Python including the key numerical, analytical and machine learning librariesA curious mind & intrinsic motivation to explore, define and deliverProactive in attending ML/AI meet ups. Preferred: (2 or 3 Max) Background with accounting & benchmarkingApache Spark, Hadoop and other available ML services like AWS, Azure, Google big data solutionsGood Knowledge of Excel & PowerpointGood working knowledge of SQL, data warehousing & NoSQL databasesTechnical / professional qualifications:A Masters level degree in a quantitative discipline such as economics, mathematics, science logistics, computer science, data science or engineering. Function Product"
"31"," 23andMe, Inc.","  – Mountain View, CA"," 23andMe is seeking an experienced data scientist to join our Analytics team. We're looking for someone with excellent analytical skills and a great track record applying them to improve the consumer experience. Who we are Since 2006, 23andMes mission has been to help people access, understand, and benefit from the human genome. We are a group of passionate individuals pushing the boundaries of whats possible to help turn genetic insight into better health and personal understanding. What youll doEngagement and growth: our goal is to provide a high-value, dynamic experience that delights our customers. You will play a key role by analyzing customer behavior, designing experiments, and helping our team build awesome, data-driven products.Marketing analytics and attribution: what is the optimal way to allocate spend across various customer acquisition channels? How do we measure the effectiveness of non-digital channels like TV and radio?General data science: the Analytics team at 23andMe is highly cross-functional and works with groups across the company to help solve problems in a rigorous, data-driven way. Example applications include forecasting, web analytics, and data visualization.What youll bringM.S. in statistics, engineering or computer science, or equivalent work experienceSkilled in R, Python, and SQL. Google Analytics and AWS are a plusSelf-starter; reliable team player with strong initiative and the ability to thrive in a high-intensity, rapidly changing environmentExcellent communication skills; this role requires regular interaction with team leads from each part of the companyStrong applied statistics and data visualization skillsAn online sample of your analytical and/or data visualization abilities is greatly appreciatedAbout Us 23andMe, Inc. is the leading personal genetics company. Our mission is to help people access, understand and benefit from the human genome. 23andMe has over 2 million customers worldwide with ~85 percent consented to participate in research. 23andMe is located in Mountain View, CA. More information is available at www.23andMe.com. At 23andMe we value a diverse, inclusive work force and we provide equal employment opportunity for all applicants and employees. All qualified applicants for employment will be considered without regard to an individuals race, color, sex, gender identity, gender expression, religion, age, national origin or ancestry, citizenship, physical or mental disability, medical condition, family care status, marital status, domestic partner status, sexual orientation, genetic information, military or veteran status, or any other basis protected by federal, state or local laws. 23andMe will reasonably accommodate qualified individuals with disabilities to the extent required by applicable law."
"32"," Stitch Fix","  – San Francisco, CA","About the Role We work on problems that you wont find in a text book, but more likely in obscure academic literature. Nine out of ten times we have to create our own models to find solutions, with a healthy dose of creativity. Do you want to push the boundaries of data science and define the next stage of the field? This is where you come in: We want you to innovate our algorithms and better grok the data, leveraging every bit of our data and pioneer cutting-edge analysis to make it happen.  Your workflow will be well oiled by our data, which is clean and information-dense. You will be autonomous from end-to-end where you get to do the whole stack without having to wait on others. You will discuss and share mathematical and programmatic challenges amongst your stellar peers. We foster an environment to make things happen, keep you constantly challenged and learn new things everyday.  We get excited about candidates who have an MS or PhD in subjects ranging from mathematics, astrophysics, to cognitive neuroscience.strong skills in statistics, probability, and/or machine learning.fluency in R, Python, or Julia.experience with relational databases / SQL.experience using Dynamo, Cassandra, Hbase, or other non-relational DB.scrappiness and can thrive on autonomy.great communication skills.an innate curiosity and bias to action.the ability to identify whats important, and whats not.high skill in data visualization (big plus).the ability to recognize that simple is sometimes best (Occam was right)"
"33"," PROS","  – Houston, TX","Data ScientistPROS® (NYSE: PRO), a cloud software company powering the shift to modern commerce. Data Scientist Reporting to the Senior Director of Science, the Data Scientist is a primary team member who works to innovate, test, discover, apply, and support forecasting models and statistical algorithms for PROS’ SaaS (Software as a Service) products.  Supporting the Forecast Data Scientist is a high-performance team of professionals from Data Science, Development, Marketing, Product Management, and the Office of the CTO.  PROS is powering modern commerce with dynamic pricing science! The Company - PROS: PROS Holdings, Inc. (NYSE: PRO) is leading the shift to modern commerce, helping competitive enterprises create a personalized and frictionless experience for their customers. Powered with Dynamic Pricing Science, PROS solutions make it possible for companies to price, configure and sell their products and services with speed, precision and consistency across all sales channels. Our customers lead their markets across more than 10 sectors, and benefit from 30 years of accumulated knowledge and data science infused into our purpose-built solutions. PROS drives more than 200 million prices and 1.7 billion forecasts every day for enterprises in more than 30 industries around the globe. Our mission is to help companies and the people who work for them outperform. To learn more, visit pros.com. A Day in the Life of the Data Scientist -About the role:Create, implement, and improve statistical algorithms in PROS’ software products to help generate forecasts and predictive recommendationsExplore potential innovations to forecasts and predictive guidance through various techniques which could include machine learning, artificial intelligence, cognitive computing and other progressive technologies and ideasHelp diagnose problems reported by our customers who are using PROS forecasting functionalityRun simulations and test new ideasDesign specifications, with examples and test cases, for implementing forecasting and predictive algorithms into our softwareCollaborate with other data scientists and cross-functional teams to identify innovation opportunities and possible solution ideasRequired Qualifications - About you: We are looking for candidates who possess the combination of the following achievements, skills and behaviors: Advanced degree (Ph.D. preferred) in statistics, econometrics, applied mathematics, or a related fieldExperience using statistical models for forecasting / predictive analyticsExcellent written and verbal communication skillsProgramming skills in at least one of the following: R, Python, Java, Matlab, C/C++Thrives in a collaborative team environment: likes to work with othersSelf-starter with clear career goalsAbility to apply creative thinking to find innovative solutions to business problemsPositive mind-set and optimistic outlook who can contribute to a positive work cultureExcellent referencesSkills & Personal Characteristics:OwnershipPassion:PrideTrustIntegrityInnovationCustomer CentricityWhy PROS? This is a unique opportunity to join the market leading company that has not only has 30+ years of proven success but also has a significantly under penetrated opportunity in a $30B addressable market.  PROS culture and the truly extraordinary people who work here are at the very core of our success. We have a passion for what we do, and we won’t stop until we’ve delivered on our promises. We’re committed to the success of our customers. That’s why we think harder and dream bigger – so our customers can go even further than they ever imagined possible.  Our people make PROS stand out from the rest. if you want to be a part of something truly extraordinary, come help us shape the future of how companies compete and win in their markets. Work Environment: Most work activities are performed in an office or home-office environment and require little to moderate physical exertion. Work activities may require periods of extended hours, critical deadlines and stressful situations. To successfully complete the tasks of this position, individuals must be able to communicate clearly (in writing and orally), comprehend business terminology, interpret numerical data.  This job description is intended to convey information essential to understanding the scope of the job and the general nature and level of work performed by job holders within this job. This job description is not intended to be an exhaustive list of qualifications, skills, efforts, duties, responsibilities or working conditions associated with the position. About PROS PROS Holdings, Inc. (NYSE: PRO) is a cloud software company powering the shift to modern commerce by helping companies create personalized and frictionless buying experiences for their customers. Fueled by dynamic pricing science and machine learning, PROS solutions make it possible for companies to price, configure and sell their products and services in an omnichannel environment with speed, precision and consistency. Our customers, who are leaders in their markets, benefit from decades of data science expertise infused into our industry solutions. To learn more, visit pros.com."
"34"," Coursera","  – Mountain View, CA","Coursera is scaling a global platform to transform lives by providing access to the world’s best education. Data powers our products, informs our business, and helps us better serve our learners.We’re seeking a rigorous, impact-oriented data scientist to craft deep quantitative insights that will drive the development of our platform. The ideal candidate has strong quantitative and modeling skills, keen product and business intuition, and a passion for education. You’ll work with product managers, engineers, and other data scientists to grow the reach and quality of Coursera learning.Your Responsibilities:Defining and driving exploratory analyses to inform company directionModeling platform dynamics and user behavior to generate and prioritize ideas for product changesDesigning and analyzing complex experiments of new features and interventionsWorking cross-functionally with engineers, product managers, and other data scientists to innovate on and improve our core productsYour Skills:Background in applied math, computer science, statistics, or related technical field; 2+ years of industry experience (or academic research) preferredStrong applied statistics and modeling skillsProficient with at least one scripting language (e.g., Python) and at least one statistical software package (e.g. R, NumPy/SciPy/Pandas)Proficient with relational databases and SQLAbility to structure a problem from idea to exploratory analysis to experiment to prototype, and to partner with engineers in implementationExcellent communication and project management skillsIf this opportunity interests you, you might like these courses on Coursera: Data Science SpecializationStatistics with R SpecializationMachine Learning FoundationsApply on Company SiteSave"
"35"," Ford Motor Company","  – Dearborn, MI","Job DescriptionPosition Overview/Description: Global Data Insight and Analytics (GDI&A) is looking for a motivated and talented individual with a strong analytics background and knowledge of machine learning, text mining, and natural language processing to join our analytics team. Applicants should be able to design and implement customized prototype software applications, in close collaboration with our business partners in Fords Automotive Safety Office. Candidates should have excellent communication skills, both oral and written. Responsibilities:Collaborate with and understand the needs of our internal business partners, including Automotive Safety Office, Research & Advanced Engineering, Product Development, and Office of the General CouncilFormulate problems and develop algorithms for processing multiple sources of text data, which may lack sentence structure, include abbreviations and present other challengesDevelop analytical solutions to increase organizational capabilities and automate tasks that are currently highly manualPresent and publish work, when appropriateBasic Qualifications:Master's Degree in Computer Science, Industrial Engineering, Operations Research or a related technical field2+ years of experience in computer programming (Python, Java, C++ or another programming language)2+ years of experience in machine learning, text mining and/or natural language processingPreferred Qualifications:PhD in Degree in Computer Science, Industrial Engineering, Operations Research, or a related fieldExpertise in all the areas listed aboveStrong interpersonal skills and a desire to work with othersBroad background in analytics, modeling, and algorithm developmentExperience working with databasesKnowledge of Hadoop, Hive, and cloud computing technologies The distance between imagination and creation. It can be measured in years of innovation, or in moments of brilliance. When you join the Ford team discover all the benefits, rewards and development opportunities youd expect from a diverse global leader. Youll become part of a team that is already leading the way, with ingenious solutions and attainable products and it is always ready to go further.  Visa sponsorship may be available for this position.  Ford Motor Company is an equal opportunity employer committed to a culturally diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, color, age, sex, national origin, sexual orientation, gender identity, disability status or protected veteran status."
