"","company","location","description"
"72"," AdRoll"," †ñ†San Francisco, CA","About the Role: AdRolls Analytics team provides insight for decisions across Product, Engineering, Account Management, Sales, Supply, Finance, Marketing, and other teams globally. We are seeking a Data Scientist to improve the prediction accuracy of our ad relevancy algorithms. This is a rare opportunity to analyze one of the most interesting datasets in the world, which consists of over 20 billion user actions and 4 trillion events per day. You will use your technical skills, business intuition, and creativity to analyze RTB (real-time-bidding) data across multiple supply sources and optimize the performance of our predictive algorithms. Were looking for a high-impact individual who can not only improve predictive accuracy using AdRolls large data sets, but also develop hypotheses on why specific features are working. Responsibilities:You will research user actions to identify predictive signals over massive datasetsBuild and test features used in training our predictive modelsYou will develop predictive models to estimate RTB auction dynamicsPartner with Engineering to design our data and analytics toolsQualifications:B.A./B.S. in Computer Science, Statistics, Math with at least 2 years of experienceDatabase experience including proficiency in SQLCoding experience with languages such as Python, R, and JavaDeep understanding of statistics and data scienceBonus Points:Experience with visualization tools like TableauUnderstanding of econometrics and auction theoryFamiliarity programming in UNIX environmentsBackground in online advertisingCompensation:Competitive salary and equityMedical / Dental benefitsPaid time off and generous holiday scheduleThe opportunity to win the coveted Golden BagelAbout AdRoll: AdRoll is a leading performance marketing platform with over 35,000 clients worldwide. Its suite of high-performance tools works across devices, helping businesses attract, convert, and grow their customer base. The company is home to the world's largest opt-in advertiser data co-op, the IntentMap with over 1.2 billion digital profiles. AdRolls goal is to build the most powerful marketing platform through performance, usability, and openness. AdRoll is headquartered in San Francisco, with offices in New York, Chicago, Tokyo, London, Dublin, and Sydney.  AdRoll is committed to creating diverse teams of Rollers and is proud to be an equal opportunity employer. All qualified applicants will receive consideration without regard to race, color, ancestry, sex, religion, gender, gender identity or expression, sexual orientation, marital status, national origin, citizenship, genetics, disability, age, veteran status or other characteristics."
"73"," Saga Group"," †ñ†Folkestone, SC"," Data Scientist ReferenceSAG01746Job TitleData ScientistCompanySaga Group LtdLocationFolkestoneClosing Date30/08/2017 22:59Salary Up To£45,273 - £66,506Job Description Summary We are looking for an experienced Data Scientist. The candidate needs to have statistical, mathematical, predictive modelling as well as business strategy skills. They also need to be able to build the algorithms necessary, to ask the right questions and find the right answers. They need to be able to communicate their findings, both verbally and visually to senior audiences. They need to understand how the products are developed and even more important, as big data touches the privacy of consumers, they need to have a set of ethical responsibilities. They need to be self-starters, able to proactively identify the problems that need solving.  They need to be very curious people, who enjoy diving deep into the material to find an answer to a yet unknown question. They need to have a natural desire to go beneath the surface of a problem. They need to be thinkers who can ask the right (business) questions. They need to be confident and self-secure as they more often than not will have to deal with situations where there is a lot unknown. They need to be patient as finding the unknown in massive data sets will take a lot of time and developing the algorithm to uncover new insights will often be trial-and-error.  A data scientist understands how to integrate multiple systems and data sets. They need to be able to link and mash up distinctive data sets to discover new insights. This often requires connecting different types of data sets in different forms as well as being able to work with potentially incomplete data sources and cleaning data sets to be able to use them.Requirements Typically the background is a Masterís Degree or even PhD in Mathematics, Statistics or Operational Research, coupled with several years of appropriate experience in data analyticsResponsibilitiesBasic Tools: This means an expertise in the database querying language SQL AND a  statistical programming language, like R or Python. Basic Statistics: An understanding of statistics is vital as a data scientist. They should be familiar with statistical tests, distributions, etc. One of the more important aspects of the role is understanding when different techniques are (or arenít) a valid approach. Statistics is important at all company types, but especially data-driven companies where the product is not data-focused and product stakeholders will depend on your help to make decisions and design / evaluate experiments.  Machine Learning : A need to be familiar with machine learning methods. This can mean things like k-nearest neighbours, random forests, ensemble methods ñ other machine learning techniques. Itís not necessarily a deal breaker if youíre not the worldís leading expert on how the algorithms work. It is more important is to understand the broad strokes and really understand when it is appropriate to use different techniques.  Multivariable Calculus and Linear Algebra: A data scientist will be expected to build out their own implementations in house. Understanding these concepts of mv is most important at companies where the product is defined by the data and small improvements in predictive performance or algorithm optimization can lead to huge wins for the company. Data Munging: Often the data youíre analysing is going to be messy and difficult to work with. Because of this, itís really important to know how to deal with imperfections in data. Some examples of data imperfections include missing values, inconsistent string formatting (e.g., ëCentral Londoní versus ëLondoní versus ëEC1í), and date formatting (ë2014-01-01í vs. ë01/01/2014í, , etc.). Data Visualization & Communication: Visualizing and communicating data is incredibly important; we are viewed as people who help others make data-driven decisions. When it comes to communicating, this means describing your findings or the way techniques work to audiences, both technical and non-technical. Visualization wise, it can be immensely helpful to be familiar with data visualization tools like ìtableauî. It is important to not just be familiar with the tools necessary to visualize data, also the principles behind visually encoding data and communicating information. Presentation: The data scientist needs to be able to summarise data to suit the end audience, focussing on recommendations and actionable insight generated from their analysis. They must be experienced at presenting data and findings in an articulate actionable way to all levels of audience. This should be demonstrated at an interview and is often the differentiating feature between an analyst programmer and a Data Scientist. Thinking Like A Data Scientist: We will want to see that youíre a (data-driven) problem solver ñ for example, about a test the company may want to run or a data-driven product it may want to develop. Itís important to think about what things are important, and what things arenít. How should you, as the data scientist, interact with the Marketing teams, IT, and product managers? What methods should you use? When do approximations make sense?The Individual The exact background of a data scientist is very important. Typically the background is a Masterís Degree or even PhD in Mathematics, Statistics or Operational Research, coupled with several years of appropriate experience in data analytics. A Data Scientist should have most of the following skills: Strong written and verbal communication skillsAbility to work in a fast-paced multidisciplinary environment as in a competitive landscape new data keeps flowing in rapidly and the world is constantly changingHave the ability to query databases and perform statistical analysis;Be able to develop or program databasesBe able to advise senior management in clear language about the implications of their work for the organisationHave understanding of how business and strategy worksBeing able to create examples, prototypes, demonstrations to help management better understand the workHaving a good understanding of design and architecture principlesBeing able to work autonomously In short, the big data scientist needs to have an understanding of almost everything analytically coupled with commercial acumen.Additional informationThere will be project work to complete, which should be done in a professional manner.The duties listed are not exhaustive. Additional hours of work may be required, as determined by the needs of the business. Managers and staff may be required to undertake additional duties, responsibilities and projects as appropriate. Apply now"
"74"," Randstad Professionals"," †ñ†Bethesda, MD"," Built on 30 years of expertise, Randstad Professionals provides specialized recruiting services to a diverse portfolio of clients ranging from Fortune 500 companies to small and mid-sized businesses spanning multiple industries. Our Direct Hire Technology Practice is currently searching for a Data Scientist to join a company in the Bethesda, MD area. This is a FTE career opportunity. Job Description: This Data Scientist will:Designs and develops large datastores of aggregated data from disparate systemsDiscovers meaningful patterns in the dataApplies advanced technologies including machine learning and map reduce to quickly process vast amounts of dataDefines best practices for secure data managementWorks with business stakeholders to define and execute on business plans based on the dataJob Requirements: Candidates should understand and have a proven track record with: Bachelor's or Master's degree in Math, Computer Science, or a related fieldMinimum of five (5) years of hands-on experience in data science and database architectureExperience with SQL databases, NoSQL databases and big data systemsExperience working with API-based data sourcesExperience with programming languages commonly used for data analytics (R, Python, C)Patience, rigor, and the ability to communicate clearlyHighly collaborative work style Qualified candidates should send a resume to adam.daley@randstadusa.com  At this time, our client is only able to consider candidates that are eligible to work for any employer in the United States without sponsorship. Company Description: Randstad is a $22.5 billion global provider of HR services and the second largest staffing organization in the world. From temporary staffing to permanent placement to in-house, professionals, search & selection, and HR Solutions, Randstad holds top positions around the world and has approximately 31,100 corporate employees working from its nearly 4,700 branches and in-house locations in 40 countries.  We are a company built on a deep network of expertise that crosses industries and geographies. We recognize that talent comes in different forms, that every business has its unique challenges and opportunities. And our recruiting experts are skilled at marrying talent and businessóidentifying the ideal professionals for an organizationís culture and its teams, its needs and its goals."
"75"," Digital Reasoning"," †ñ†Franklin, TN"," As a Data Scientist in Engineering (Product Development), youll analyze and improve a wide variety unstructured data (text/NLP, audio, image) analytics. You'll design and execute experiments that assess the efficacy of various analytic implementations, and then report results and recommendations to a development team. The role will involve analyzing complex data, identifying and diagnosing anomalies, generating insights, and characterizing the behavior of analytic implementations. The ideal candidate for this position will possess ability to do both independent & team based research and generate insights from large data sets by asking the right questions in addition to a hands-on-attitude of servicing/managing day-to-day data requests and analysis. Specific duties include but not limited to:Working with product management to understand product analytic requirementsIdentifying key performance indicators for a variety of unstructured analyticsWorking with Data Scientists and Data Analysts to continually improve models and analytic qualityWorking with Developers and Data Analysts to make sure that they understand opportunities (e.g. data, algorithms) to improve analytic qualityWorking with Data Scientists and Developers to test hypotheses and answer key questionsRequired Education and Experience:Extensive deep learning experienceWorking knowledge of Hadoop/YARNProgramming experience in Python and JavaExperience with data visualization toolsResearching and recommending machine learning algorithms and data sets for advancing the state-of-the-art techniques for entity resolution, entity reconciliation, named entity recognition, co-reference, anaphora, etc.Knowledge of the financial domainPreferred Education and Experience:Masters in Computer Science, Applied Math, Statistics, or a scientific field with a strong background in natural language processing, text mining.Programming experience in one or more dynamic languages such as Scala, Python, R, etc.3+ professional experience with modeling and analysis, computational linguistics/NLP, machine learning, deep learning, and/or large-scale big data miningAbility to quickly come up to speed on and contribute to complex code based with minimal supervisionStrong communication and collaboration skills"
"76"," Digital Reasoning"," †ñ†Franklin, TN"," As a Data Scientist in Engineering (Product Development), youll analyze and improve a wide variety unstructured data (text/NLP, audio, image) analytics. You'll design and execute experiments that assess the efficacy of various analytic implementations, and then report results and recommendations to a development team. The role will involve analyzing complex data, identifying and diagnosing anomalies, generating insights, and characterizing the behavior of analytic implementations. The ideal candidate for this position will possess ability to do both independent & team based research and generate insights from large data sets by asking the right questions in addition to a hands-on-attitude of servicing/managing day-to-day data requests and analysis. Specific duties include but not limited to:Working with product management to understand product analytic requirementsIdentifying key performance indicators for a variety of unstructured analyticsWorking with Data Scientists and Data Analysts to continually improve models and analytic qualityWorking with Developers and Data Analysts to make sure that they understand opportunities (e.g. data, algorithms) to improve analytic qualityWorking with Data Scientists and Developers to test hypotheses and answer key questionsRequired Education and Experience:Extensive deep learning experienceWorking knowledge of Hadoop/YARNProgramming experience in Python and JavaExperience with data visualization toolsResearching and recommending machine learning algorithms and data sets for advancing the state-of-the-art techniques for entity resolution, entity reconciliation, named entity recognition, co-reference, anaphora, etc.Knowledge of the financial domainPreferred Education and Experience:Masters in Computer Science, Applied Math, Statistics, or a scientific field with a strong background in natural language processing, text mining.Programming experience in one or more dynamic languages such as Scala, Python, R, etc.3+ professional experience with modeling and analysis, computational linguistics/NLP, machine learning, deep learning, and/or large-scale big data miningAbility to quickly come up to speed on and contribute to complex code based with minimal supervisionStrong communication and collaboration skills"
"77"," SentryOne"," †ñ†Charlotte, NC","The Data Scientist will help our company better understand and describe its data, and use the resulting understanding to develop tools that provide value to our customers by detecting and anticipating problems, forecasting and predicting customer needs, and implementing system-based prescriptive solutions. The primary focus of this role will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products. The Data Scientist will be responsible for intricately running analytical experiments in a methodical manner, and will regularly evaluate alternative models via theoretical approaches. DUTIES & ESSENTIAL JOB FUNCTIONSAssure the companys ongoing competitive advantage through best-in-class data intelligence analysis.Initiate and carry out analytic experiments aligned with long-term, strategic initiatives.Combine great data analytics skills with strong business acumen to provide insights that will drive continued success.Design, develop and deliver digital enabled solutions to address critical business initiatives.Design and build validation tests to assess the efficiency of the model (or algorithm) in place and provide strategic insights to stakeholders.Develop mechanisms to objectively measure the performance of initiatives against the proper benchmarks and propose recommendations for improvement.Develop frameworks, models, tools, and processes to ensure data influences decisions at all levels.Evangelize strategic use of data throughout the business and client organizations.Foster and maintain close working relationships with Technology, Product, Marketing and Business Development functions.Encourage and promote creative thinking and problem-solving, especially in the application of data based solutions by bringing data-driven approaches to a technical environment.Embrace new challenges, actively seek out best practices and be confident in scaling rapidly and making smart decisions fast.Correctly match statistical techniques to data types and business questions.Launch new initiatives in a timely and high-quality manner.Interact regularly with other data professionals both within and external to the company to develop new opportunities for applying machine learning approaches to SentryOnes domain of expertise.Participate in other leadership projects as needed.QUALIFICATIONSBS/BA or Masters Degree in Business, Math, Engineering, Computer Science, Data Science, or equivalent.Experience with developing machine-learning solutions to business problems.Strong background in statistics, modeling and optimization as demonstrated by either industry experience or coursework/academic research with an interest in involvement in the Microsoft and data communities, as demonstrated by blogs, presentations, and conference participation.Outstanding data science practitioner with a strong blend of subject matter knowledge and the ability to tell stories with data.Experience operating in a high growth business is preferred.Knowledge of RDBMS concepts, particularly as related to SQL Server to include T-SQL coding, and performance monitoring and tuning.Statistical programming language exposure, particularly R or Python preferred.Microsoft Certifications desired - MCSE, MCITP, MCDBA, MCSD, MCPDSentryOne is an Equal Opportunity Employer"
"78"," SentryOne"," †ñ†Charlotte, NC","The Data Scientist will help our company better understand and describe its data, and use the resulting understanding to develop tools that provide value to our customers by detecting and anticipating problems, forecasting and predicting customer needs, and implementing system-based prescriptive solutions. The primary focus of this role will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products. The Data Scientist will be responsible for intricately running analytical experiments in a methodical manner, and will regularly evaluate alternative models via theoretical approaches. DUTIES & ESSENTIAL JOB FUNCTIONSAssure the companys ongoing competitive advantage through best-in-class data intelligence analysis.Initiate and carry out analytic experiments aligned with long-term, strategic initiatives.Combine great data analytics skills with strong business acumen to provide insights that will drive continued success.Design, develop and deliver digital enabled solutions to address critical business initiatives.Design and build validation tests to assess the efficiency of the model (or algorithm) in place and provide strategic insights to stakeholders.Develop mechanisms to objectively measure the performance of initiatives against the proper benchmarks and propose recommendations for improvement.Develop frameworks, models, tools, and processes to ensure data influences decisions at all levels.Evangelize strategic use of data throughout the business and client organizations.Foster and maintain close working relationships with Technology, Product, Marketing and Business Development functions.Encourage and promote creative thinking and problem-solving, especially in the application of data based solutions by bringing data-driven approaches to a technical environment.Embrace new challenges, actively seek out best practices and be confident in scaling rapidly and making smart decisions fast.Correctly match statistical techniques to data types and business questions.Launch new initiatives in a timely and high-quality manner.Interact regularly with other data professionals both within and external to the company to develop new opportunities for applying machine learning approaches to SentryOnes domain of expertise.Participate in other leadership projects as needed.QUALIFICATIONSBS/BA or Masters Degree in Business, Math, Engineering, Computer Science, Data Science, or equivalent.Experience with developing machine-learning solutions to business problems.Strong background in statistics, modeling and optimization as demonstrated by either industry experience or coursework/academic research with an interest in involvement in the Microsoft and data communities, as demonstrated by blogs, presentations, and conference participation.Outstanding data science practitioner with a strong blend of subject matter knowledge and the ability to tell stories with data.Experience operating in a high growth business is preferred.Knowledge of RDBMS concepts, particularly as related to SQL Server to include T-SQL coding, and performance monitoring and tuning.Statistical programming language exposure, particularly R or Python preferred.Microsoft Certifications desired - MCSE, MCITP, MCDBA, MCSD, MCPDSentryOne is an Equal Opportunity Employer"
"79"," Glassdoor"," †ñ†Mill Valley, CA"," While Glassdoor is known for its reviews and salaries content, the Machine Learning team takes this unique data-set and converts into delightful user experiences. This team has created several patent pending and innovative user products such as Salary Estimates on Jobs and Know Your Worth. As a Senior Data Scientist, youíll continue to enhance and innovate on top of our reviews, salaries and interviews assets  Youíll be part of a very strategic, fast-growing and rapidly innovating team within Glassdoor building our next generation product. You will help define the ML roadmap for the Content Product and be the owner of modeling and delivery of all Machine Learning projects within the Content team. A typical week would comprise of brainstorming with product on next gen features (e.g how do we best combat fraud in reviews or how do we summarize Glassdoor reviews in short snippets), prototyping models and improving model features (e.g how do we reduce median errors of salary estimates), and collaborating with engineers to deploy ML pipelines and products.  The ideal candidate will be extremely curious, have a strong scientific background in statistics and machine learning but is obsessed about results. You exercise very sound judgment and have the ability to balance sophistication with simplicity, scientific rigor with pragmatism and agility with quality. Requirements3-5 years of quantitative experience with large data-sets, from prototyping to business impactDeep understanding of machine learning and statistical methods with their underlying theory and mathDemonstrated work in building, deploying and demonstrating business value from predictive models and data productsProficient in Python. Experience with R a plus. Also, Java or other programming language experience would be valuable.Experience with distributed machine learning frameworks, like Spark, etc.Strong and persuasive communication skillsMS or PhD in a quantitative discipline like Computer Science (with focus on Machine Learning, Artificial Intelligence), Statistics, Math, Neuroscience, Operations Research, Physics, etc.Why Glassdoor?Work with purpose ñ join us in creating transparency for job seekers everywhereGlassdoor gives back! Glassdoor is a Pledge 1% member; all employees receive 3 paid volunteer days per year100% company paid medical/dental/vision/life coverage; 85% dependent coverageEquity in a late stage startup backed by top-tier VCsSunny & peaceful Mill Valley offices located right on the waterWalking, running and biking trails steps away from the officeOnsite gym and fitness classesFree catered lunch; new menu dailyPaid holidays and flexible paid time offYour choice between Mac or PCDog-friendly office (with dog-free zones if you are so inclined)Free parking Glassdoor is committed to equal treatment and opportunity in all aspects of recruitment, selection, and employment without regard to gender, race, religion, national origin, ethnicity, disability, gender identity/expression, sexual orientation, veteran or military status, or any other category protected under the law. Glassdoor is an equal opportunity employer; committed to a community of inclusion, and an environment free from discrimination, harassment, and retaliation."
"80"," Johns Hopkins All Children's Hospital"," †ñ†Saint Petersburg, FL","Johns Hopkins Health System employs more than 20,000 people annually. When joining the Johns Hopkins Health System, you became part of a diverse organization dedicated to its patients, their families, and the community we serve, as well as to our employees. Career opportunities are available in academic and community hospital settings, home care services, physician practices, international affiliate locations and in the health insurance industry. Great careers†continually advance here.  At Johns Hopkins All Children's Hospital, we offer first-class pediatric care, along with the best lifestyle anyone could imagine. In the heart of Tampa Bay, our main campus and state-of-the-art facility is located in downtown St. Petersburg, Florida and just minutes from restaurants, beautiful beaches, sports arenas and a multitude of family activities. We are committed to cultivating, nurturing and hiring the best talent for our organization and believe every person makes a difference in the lives of our patients and their families. As youíll see, we take our work and our fun very seriously. We think you're going to love it here.JOB DUTIES:Analysis and modeling of data for single and multi-center projects to make substantive contributions to the field of predictive analytics.Engage in pre-processing of data (Extract-Transform-Load; ETL) to address missing data, potential noise/bias, and other unstructured data attributes.Develop mathematical and machine learning models for prediction and classification of critical physiological events to efficiently and accurately describe potential associations that may exist within the data.Analyze data using sophisticated data mining algorithms and methodologies to discover potential patterns and trends that may exist within the data.Implement, deploy and monitor developed machine-based learning algorithms to examine streams of data using state of the art technologies.Contribute to internal and external research proposals for regional and national funding agencies to contribute to sustainable research goals per JHACH strategic plans.Contribute to the initiatives related to the growth and sustainability of predictive analytics at JHACH to facilitate research specific mission within the JHACH strategic plan.Remains informed and educated on industry trends, research findings, and evaluation methods.Contributes to a motivated work environment by encouraging collaboration to achieve JHACH strategic goals.SCHEDULED HOURS:8:00 - 5:00MINIMUM QUALIFICATIONS:PhD in data science, analytics, informatics, statistics, mathematics, computer science, or related field.EDUCATION:Minimum 3 years of experience with progressively complex data.Minimum of 3 years of experience with core analytic methodologies (e.g. regression, classification, clustering, matrix factorization, natural language processing, decision trees, support vector machines, neural networks).Strong programming skills in environments such as Python, Matlab, R, SQL or other interpreted developmental languages.Minimum of 3 years of exposure to development of machine learning algorithms and predictive modeling. Johns Hopkins†Health System†and its affiliates†are an Equal Opportunity / Affirmative Action employers. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity and expression, age, national origin, mental or physical disability, genetic information, veteran status, or any other status protected by federal, state, or local law.  Johns Hopkins Health System and its affiliates are drug-free workplace employers."
"81"," Avenue Code"," †ñ†San Francisco, CA","Avenue Code is an eCommerce consulting firm headquartered in San Francisco, with two additional office locations in Brazil. We are privately funded, profitable, and have been on a solid growth trajectory since day one. We care deeply about our clients, our partners and our people. We prefer the word ""partner"" over ""vendor"" and our investment in professional relationships is a reflection of that philosophy. We pride ourselves on our technical acumen, our collaborative problem-solving ability, and the warmth and professionalism of our staff.About the opportunity:We are passionate about leveraging data to drive growth and operational efficiencies. We firmly believe in putting data at the forefront of delivering an engaging experience for our sports fans!We are looking for a highly motivated individual to join our Data Science and Engineering team. You will collaborate closely with engineering, PMs, cross functional business units and address a wide range of challenging problems using techniques from applied statistics, machine learning and/or data mining fields.Required Qualifications/Experience:5+ years professional experience working as a Data Scientist requiredExperience developing machine learning, NLP and statistical models for real-world problems using ML algorithms/packages, R, Python or other machine learning/statistical software.Strong algorithmic thinking and passion for empirical research to answer hard questions.Experience in Natural Language Processing (NLP), Information Retrieval and/or Personalization/Recommendation techniques.Ability to communicate complex quantitative analysis, analytic approaches and findings in a clear, precise, and actionable manner.Designing and evaluating A|B experiments and monitoring key product metrics, understanding root causes of changes in metrics.Working knowledge of big data processing technologies such as Hadoop, Hive, Pig and Spark.Ability to use SQL to perform data analysis.Have a BS/MS/PhD in Statistics, Applied Math, Operational Research, Computer Science or related field.Does this sound like you? Apply now to become an Avenue Coder!"
"82",NA," San Francisco, CA",NA
"83"," Take-Two Interactive Software"," †ñ†New York, NY"," We are seeking a highly motivated and seasoned data scientist for Take-Two Interactive's Sales Planning & Analytics Group. The ""SPA"" group works closely with Rockstar Games, 2K Games and all Take-Two corporate groups to provide information, forecasts, performance metrics and insights to help shape key business decisions on our strong lineup of games and catalog. This is a tremendous opportunity to join a highly visible, growing team with an industry leader. JOB RESPONSIBILITIES:Work within the SPA group to upgrade sales reporting, statistical analysis and data mining capabilities related to physical goods in the Americas and digital sales globallyIncorporate and merge data science techniques into SPA's procedures, reporting, data collection and analyticsCreate automated anomaly detection and tracking systemsEducate, mentor, and guide the current team to upgrade capabilitiesLiaise with internal departments: Sales, IT, Accounting, Finance, Marketing, and Label ExecutivesParticipate as a key member of various cross-departmental teams tasked with upgrading Take-Two's Data Optimization, Master Data Management and business intelligence toolsParticipate in predictive methodology discussions with Labels, Finance, Marketing,, and Sales TeamsWork with SPA and Sales Management to bring a new perspective to sales department's strategy, communication, and go-to market plans including:Tracking of new release sales performanceWorking with Territory Sales Directors, Digital and Channel Marketing to optimize lifecycle planning, pricing strategy and promotional performance.Work with market research partners including The NPD Group, IDG, App Annie and othersBring data science into reporting and dissemination of sales information throughout companyStreamline the incorporation of competitive sales analysis into T2 planningREQUIRED SKILLS & QUALIFICATIONS:3+ years of Data Science experienceBS in Statistics, Math, Computer/Data Science or an applied quantitative field and likely MS or Ph.D.Earned stripes in statistical modeling, machine learning and database; you understand how to architect, implement, deploy, and maintain data science applications in a cloud environment.Extensive data interpretation experience and the ability to communicate insight and findings to senior management and external partners in a clear, compelling wayExperience in managing planning for the distribution of physical and digital goodsExperience and demonstrated success in educating, mentoring and motivating teamsInterest and experience in diving into large sets of data and seeking out the right information to tell the storyUnderstand forecasting models, databases, and have the ability to work with large sets of complex dataApplying statistical and regression models and building product and user level modelsExperience in thriving in a fast-paced environment with multiple stakeholdersExceptional quantitative and analytical skills, with the ability to integrate a multitude of data sources and provide a detailed and insightful output. Experience with incorporating regressions and data segmentation into building predictive modelsStrong written and verbal presentation skills and experience presenting information to an array of internal and external stakeholders, including C-level management and studio headsTravel up to 15%Strong Technical Skills that include:You write well-abstracted and reusable code in Python, R, Java or Scala.Expertise in using Microsoft Office (MS Word, Excel, Power Point, and Outlook)Advanced Excel skills (e.g., VLOOKUP, SUMIF, Macros)Experience with B.I. toolsDashboard creation: Executive level and analyst levelExperience presenting information using visualization tools (e.g., Tableau)Coaching and guiding the team with forecasting and applying statistical models"
"84"," iSpace"," †ñ†Aliso Viejo, CA","JOB DETAILS:Title:SeniorData ScientistLocation:Aliso Viejo, CAType:Long term contract ñopen to hire full time employee as wellJob Description:Must have:Bachelor's degree or six or more years of work experienceSix or more years of relevant work experienceExperience in software developmentIdeal to have:Ten or more years of experience in software developmentExperience in Big Data technologies including Impala, HBaseFamiliarity with Agile development methodologyExperience with NoSQL databases, e.g., Cassandra is a plusExpert level experience architecting, building and maintaining Enterprise grade HadoopExpertise in machine learning algorithmsTo indicate your desire to be considered for this role, please complete and return this very brief questionnaire:Full Name:Work Authorization/VISA Status:Contact No.:E-mail:Current Location:Travelling (%):Relocation Interest:Availability:Expected Pay rate on C2C/W2: Updated Resume and your experiences with above job description. Thank you for your time and consideration.Please remember the iSpace Referral Policy. If you refer your friends and we place them in any type of position, we will pay you a referral fee. When you refer someone, your names are linked in our data base. If we place them next week or 5 years from now, we will pay you a referral fee. There is no expiration date. We find our best people this way, so please assist your friends and make some money at the same time.M. Lokesh (Luke) | Talent Acquisition Specialist  Tel: 310-929-2426 (Preferred) | 310-929-7561 | Fax: 310-563-3801  www.ispace.com |Click here to Apply  iSpace Inc | Suite 110, 2381 Rosecrans Ave, El Segundo, California 90245"
"85"," Trupanion"," †ñ†Seattle, WA","TRUPANION IS SEEKING AN INNOVATIVE DATA SCIENTIST!Position Summary: Trupanion is growing its data science team. Data is at the heart of Trupanions business and operations, and this position will increase the rate of applying machine learning in a number of applications. Examples of existing predictive algorithms already in place are sales lead scoring, identifying customers likely to churn, and predicting claim outcomes. Successful candidates will be able to work independently, have insatiable curiosity, and share our joint passions of data & pets. Responsibilities:As an early team member, you will have the opportunity to shape the role of Data Science in the company, as well as the entire competitive spaceCreate and take ownership of analyses and predictive models from start to finish: conceptualization, data gathering, analysis, presentation, production, and monitoring.Display an infectious intellectual curiosity while maintaining the rigor of the Scientific MethodFoster effective working relationships with key internal business partners across the organization to create an environment of knowledge sharing.  ind123"
"86"," McKinsey"," †ñ†Charlotte, NC","QualificationsExceptional numerical and statistical ability, with excitement for applying analytics to client challenges and significant experience using analytic / database software and languages such as SAS, SQL, SPSS, R, Python, etc.Superior critical thinking and creative problem solving skillssBasic business intuition and clear expertise in analyses with the ability to describe analytic processes, including when and why specific approaches are favoredStrong oral and written communication skills, including the ability to communicate effectively to non-technical audiencesAbility to deliver in deadline-driven environmentTeam player with a passion for coaching colleagues and clientssDesire to build and develop knowledge for the firm, and use analytics to solve client problems Who You'll Work With  You'll work with our New Ventures team in one of our North America offices.  McKinsey New Ventures fosters innovation driven by analytics, design thinking, mobile and social by developing new products/services and integrating them into our client work. It is helping to shift our model toward asset-based consulting and is a foundation for and expands our investment in our entrepreneurial culture. Through innovative software as a service solutions, strategic acquisitions, and a vibrant ecosystem of alliances, we are redefining what it means to work with McKinsey.  As one of the fastest-growing parts of our firm, New Ventures has more than 1,500 dedicated professionals (including more than 800 analysts and data scientists) and we're hiring more mathematicians, data scientists, designers, software engineers, product managers, client development managers and general managers.Jr. Specialists have a base of expertise in a function or industry. They are staffed on engagements (largely in full time roles) and are expected to leverage expertise to solve some of the most pressing and complex issues at clients.  What You'll Do  You'll conduct hands-on rigorous quantitative analysis, including getting the data, cleaning it (when necessary / relevant), and exploring it for accuracy.  You'll deploy statistical modeling and optimization techniques most suited for the business problem (using R, Python, SQL, and/or other relevant tools). With support, you'll advise client teams on analytic methodologies and approaches to address their specific needs, including discussing data collection, architecture, associated costs and trade-offs, and recommendations.  You'll interpret outputs of statistical models and results to translate input from quantitative analyses into specific and actionable business recommendations and implications. This includes providing detailed documentation of modeling techniques, methodologies, assumptions made and process steps.  You'll manages delivery of analytical solutions to client via written and verbal presentations, including capability building as appropriate. You may advance McKinsey's overall knowledge base by providing analytical rigor and problem solving to our proprietary knowledge investments.  You'll begin to own an analytics work stream, manage respective tasks and client project team members/experts, while building client relationships. You'll support analytics recruiting efforts (e.g., attends recruiting events, participates in WebExes, etc.)."
