"","company","rating","salary","city","state","description","companysize","industy"
"24","Hulu",4.1,"$96k-$140k","Santa Monica","CA"," Hulu is a premium streaming TV destination that seeks to captivate and connect viewers with the stories they love. We create amazing experiences that celebrate the best of entertainment and technology. We’re looking for great people who are passionate about redefining TV through innovation, unconventional thinking and embracing fun. It’s a mission that takes some serious smarts, intense curiosity and determination to be the best. Come be part of the team that’s powering play. SUMMARY At Hulu, number one priority is our customers. We make business decisions around our customers’ preferences. Data Sciences Team at Hulu combines deep data analysis and research of our rich user data to present a compelling vision around user retention and preferences across the vast ecosystem of Hulu’s product offerings and content. We are looking for data scientists who are passionate about using data to drive strategy and product recommendations. You will be engaged with senior leaders to design well-constructed analyses and work cross-functionally with analysts, product managers and engineers to effectively deliver actionable results. You will work on variety of domains such as data science, machine learning and optimization; lead cutting edge analytical solution development pipeline and contribute to external research via attending conferences and collaborations. WHAT YOU’LL DOApply state of the art machine learning, statistics or data mining in a variety of areas, including customer analysis, video content genome, social analysis, etc.Invent and fast iterate on novel solutions to challenging data related problems.Develop scalable and efficient methods for large scale data analyses and model development.Collaborate with developers, program managers, and product managers in an open, creative environment.Coaching and providing research and system guidance to a team of other researchers on a variety of areas including video content genome, social mining, data analysis, etc.WHAT TO BRINGMaster's degree in MS in Statistics or related quantitative field (e.g. Computer Science, Econometrics, Mathematics, Physics, Operations Research).5+ years related experience such as analyzing data and/or building analytical models; in either an academic or professional setting and 3+ years relevant work experience.Experienced with scripting languages such as R, Python, Ruby or SAS.Real world analytical solution building experience.Ability to draw conclusions from data and recommend actions.Demonstrated self-direction.Proficient in prototyping models using scripting languages (e.g. Python, Ruby, etc.).NICE-TO-HAVESPhD in in Statistics or related quantitative field (e.g. Econometrics, Mathematics, Physics, Operations Research).Natural language processing background is a plus.LI-SY1","1001-5000","TV Broadcast & Cable Networks"
"25","Stripe",4.1,"$141k-$196k","San Francisco","CA","Generate insights and impact from data.We're looking for data scientists to join the Analytics team who are excited about applying their analytical skills to understand our users and influence decision making. If you are naturally data curious, excited about deriving insights from data, and motivated by having impact on the business, we want to hear from you.You will:Work closely with product and business teams to identify important questions and answer them with data.Apply statistical and econometric models on large datasets to: i) measure results and outcomes, ii) identify causal impact and attribution, iii) predict future performance of users or products.Design, analyze, and interpret the results of experiments.Drive the collection of new data and the refinement of existing data sources.Create analyses that tell a story focused on insights, not just data.We're looking for someone with:3+ years experience working with and analyzing large data sets to solve problems.A PhD or MS in a quantitative field (e.g., Economics, Statistics, Eng, Natural Sciences, CS).Expert knowledge of a scientific computing language (such as R or Python) and SQL.Strong knowledge of statistics and experimental design.Ability to communicate results clearly and a focus on driving impact.Nice to haves:Prior experience with data-distributed tools (Scalding, Hadoop, Pig, etc).You should include these in your application:Resume and LinkedIn profile.Description of the most interesting data analysis youve done, key findings, and its impact.Link to or attachment of code youve written related to data analysis.","501-1000","Internet"
"26","Proofpoint",3.3,"$122k-$172k","Sunnyvale","CA","Company Overview At Proofpoint, we have a passion for protecting people, data, and brands from today’s advanced threats and compliance risks. We hire the best people in the business to:Build and enhance our proven security platformBlend innovation and speed in a constantly evolving cloud architectureAnalyze new threats and offer deep insight through data-driven intelCollaborate with customers to help solve their toughest security challengesWe are singularly devoted to helping our customers protect what matters most. That’s why we’re a leader in next-generation cybersecurity—and why more than half of the Fortune 100 trust us as a security partner.The Role The data scientist will work very closely with the engineers who build the core of Proofpoint’s email security solution to enhance and build new features Mine data using state-of-the-art methods.Implement standard and proprietary algorithms for handling and processing the data.Keep informed of cutting-edge machine learning/big data methods and techniques.Consult with product teams to assist them with implementation of recommended data-driven solutions.Your day-to-day It is all about effectiveness. You will be helping the team coming up with innovative ideas to improve the effectiveness.Create automated anomaly detection systems and constant tracking of its performance.Collect data, clean, visualize, build model, train, test and present your approach.You are curious about business email compromiseCome up with algorithms for the new product featuresYou live and breathe numbersWhat you bring to the team7+ years of relevant industry experienceStrong mathematical skills with knowledge of statistical methodsStrong background in machine learning with a broad understanding of unsupervised and supervised learning methodsStrong software development experience in a language such as Java, Scala, Python or CSuccessful track record of delivering results in complex cross-functional projectsStrong software development experience (Scala, Java, C#, Python, or C++)Excellent communication skillsExperience in email domain preferred but not requiredMS (PhD preferred) in Computer Science, Statistics, or related fieldWhy ProofpointAs a customer focused and driven-to-win organization with leading edge products, there are many exciting reasons to join the Proofpoint team. We believe in hiring the best the brightest and cultivating a culture of collaboration and appreciation. As we continue to grow and expand globally, we understand that hiring the right people and treating them well is key to our success! We are a multi-national company with locations in 10 countries, with each location contributing to Proofpoint’s amazing culture!#LI-KS1","1001-5000","Enterprise Software & Network Solutions"
"27",NA,3.3,"$83k-$121k"," Jose","CA",NA,"51-200","Sports & Recreation"
"28","iHerb",4,"$79k-$117k",NA,NA,"Data Scientist Irvine,CA Job Summary: The Data Scientist analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can help give iHerb a competitive advantage by using cutting age technology to make recommendations across our organization. The Data Scientist will collect new data, through various methods (ie: data mining) from many angles and determines its meaning. The Data Scientist  finds and recommends new uses for existing data sources; designs, modifies, and builds new data processes; and builds large, complex data sets. Job Expectations:Ability to define problems, collect data, establish facts, draw valid conclusions, and make recommendations for continuous improvementCommunicates data findings to both business and IT leaders to influence how an organization approaches and meets business challenges of an evolving customer base and changing marketplace, using strong business acumen.Finds and recommends new uses for existing data sources; designs, modifies, and builds new data processes; and builds large, complex data sets.Conducts statistical modeling and experiment design, and tests and validates predictive models.Builds web prototypes and performs data visualization.Conducts scalable data research on and off the cloud.Develops customized algorithms to solve analytical problems with incomplete data sets, and implements automated processes for efficiently producing scale models.Collaborates with database engineers and other scientists to develop, refine, and scale data management and analytics procedures, systems, workflows, best practices, and other issues.Implements new or enhanced software designed to access and handle data more efficiently.Trains the data management team on new or updated procedures.Writes and implements quality procedures.Knowledge, Skills and Abilities:Required:Experience using one or more programming languages (e.g. Python, Java, C++, C#, Ruby)Experience with big data: processing, filtering, and presenting large quantities (100K to Millions of rows) of data.Preferred:Previous experience with information retrieval is highly desirable.Passion for leveraging technical solutions aligned with long term strategy with incremental deliverable outputs would be appreciated.Strong interpersonal communication and collaboration skillsAbility to work on data mining, data science projects with application engineering, quality engineers and product management.Ability to mentor other data scientists and engineers.Passion to stay on the cutting edge of data science.Experience Requirements:Generally Requires:3+ years of quantitative experience in Logistics/Supply Chain, Transportation, Engineering or related Businesses.3+ years’ experience with statistical tools (e.g. R) and analysis, regression modeling and forecasting, time series analysis. Able to write SQL scripts for analysis and reporting ( SQL, MySQL)Education Requirements: Bachelor’s Degree in Mathematics, Statistics or Computer Science required. An Advanced Degree (Masters or Ph.D) highly preferred. #LI-MM1Please Note:At this time we are not offering any employer-sponsored work authorization.<U+200B> iHerb Inc.<U+200B>is a leading online retailer of nutritional supplement and wellness products (vitamins, minerals, herbs, botanicals, bath and beauty, pet care, sports nutrition and children's health).<U+200B> Via its e-Commerce website, iHerb.<U+200B>com delivers 35,000 products from over 1,500 brands direct to the customer in more than 180 countries.<U+200B> iHerb carries trusted brands customers love around the world.<U+200B>  iHerb's growth has been recognized by Internet Retailer as a top 500 e-Commerce provider in North America and recently as a top 300 mobile commerce business in the world.<U+200B> In 2013 Google bestowed iHerb with its Google Trusted Store designation having shipped over 1,000,000 orders to customers in the US market with a 98%<U+200B> on-time shipping and a 99.<U+200B>9%<U+200B> issue free orders","1001-5000","Drug & Health Stores"
"29","PROS",3.8,"$76k-$108k","Houston","TX","Data ScientistPROS® (NYSE: PRO), a cloud software company powering the shift to modern commerce. Data Scientist Reporting to the Senior Director of Science, the Data Scientist is a primary team member who works to innovate, test, discover, apply, and support forecasting models and statistical algorithms for PROS’ SaaS (Software as a Service) products.  Supporting the Forecast Data Scientist is a high-performance team of professionals from Data Science, Development, Marketing, Product Management, and the Office of the CTO.  PROS is powering modern commerce with dynamic pricing science! The Company - PROS: PROS Holdings, Inc. (NYSE: PRO) is leading the shift to modern commerce, helping competitive enterprises create a personalized and frictionless experience for their customers. Powered with Dynamic Pricing Science, PROS solutions make it possible for companies to price, configure and sell their products and services with speed, precision and consistency across all sales channels. Our customers lead their markets across more than 10 sectors, and benefit from 30 years of accumulated knowledge and data science infused into our purpose-built solutions. PROS drives more than 200 million prices and 1.7 billion forecasts every day for enterprises in more than 30 industries around the globe. Our mission is to help companies and the people who work for them outperform. To learn more, visit pros.com. A Day in the Life of the Data Scientist -About the role:Create, implement, and improve statistical algorithms in PROS’ software products to help generate forecasts and predictive recommendationsExplore potential innovations to forecasts and predictive guidance through various techniques which could include machine learning, artificial intelligence, cognitive computing and other progressive technologies and ideasHelp diagnose problems reported by our customers who are using PROS forecasting functionalityRun simulations and test new ideasDesign specifications, with examples and test cases, for implementing forecasting and predictive algorithms into our softwareCollaborate with other data scientists and cross-functional teams to identify innovation opportunities and possible solution ideasRequired Qualifications - About you: We are looking for candidates who possess the combination of the following achievements, skills and behaviors: Advanced degree (Ph.D. preferred) in statistics, econometrics, applied mathematics, or a related fieldExperience using statistical models for forecasting / predictive analyticsExcellent written and verbal communication skillsProgramming skills in at least one of the following: R, Python, Java, Matlab, C/C++Thrives in a collaborative team environment: likes to work with othersSelf-starter with clear career goalsAbility to apply creative thinking to find innovative solutions to business problemsPositive mind-set and optimistic outlook who can contribute to a positive work cultureExcellent referencesSkills & Personal Characteristics:OwnershipPassion:PrideTrustIntegrityInnovationCustomer CentricityWhy PROS? This is a unique opportunity to join the market leading company that has not only has 30+ years of proven success but also has a significantly under penetrated opportunity in a $30B addressable market.  PROS culture and the truly extraordinary people who work here are at the very core of our success. We have a passion for what we do, and we won’t stop until we’ve delivered on our promises. We’re committed to the success of our customers. That’s why we think harder and dream bigger – so our customers can go even further than they ever imagined possible.  Our people make PROS stand out from the rest. if you want to be a part of something truly extraordinary, come help us shape the future of how companies compete and win in their markets. Work Environment: Most work activities are performed in an office or home-office environment and require little to moderate physical exertion. Work activities may require periods of extended hours, critical deadlines and stressful situations. To successfully complete the tasks of this position, individuals must be able to communicate clearly (in writing and orally), comprehend business terminology, interpret numerical data.  This job description is intended to convey information essential to understanding the scope of the job and the general nature and level of work performed by job holders within this job. This job description is not intended to be an exhaustive list of qualifications, skills, efforts, duties, responsibilities or working conditions associated with the position. About PROS PROS Holdings, Inc. (NYSE: PRO) is a cloud software company powering the shift to modern commerce by helping companies create personalized and frictionless buying experiences for their customers. Fueled by dynamic pricing science and machine learning, PROS solutions make it possible for companies to price, configure and sell their products and services in an omnichannel environment with speed, precision and consistency. Our customers, who are leaders in their markets, benefit from decades of data science expertise infused into our industry solutions. To learn more, visit pros.com.","1001-5000","Computer Hardware & Software"
"30","23andMe, Inc.",4.7,"$94k-$143k","Mountain View","CA"," 23andMe is seeking an experienced data scientist to join our Analytics team. We're looking for someone with excellent analytical skills and a great track record applying them to improve the consumer experience. Who we are Since 2006, 23andMes mission has been to help people access, understand, and benefit from the human genome. We are a group of passionate individuals pushing the boundaries of whats possible to help turn genetic insight into better health and personal understanding. What youll doEngagement and growth: our goal is to provide a high-value, dynamic experience that delights our customers. You will play a key role by analyzing customer behavior, designing experiments, and helping our team build awesome, data-driven products.Marketing analytics and attribution: what is the optimal way to allocate spend across various customer acquisition channels? How do we measure the effectiveness of non-digital channels like TV and radio?General data science: the Analytics team at 23andMe is highly cross-functional and works with groups across the company to help solve problems in a rigorous, data-driven way. Example applications include forecasting, web analytics, and data visualization.What youll bringM.S. in statistics, engineering or computer science, or equivalent work experienceSkilled in R, Python, and SQL. Google Analytics and AWS are a plusSelf-starter; reliable team player with strong initiative and the ability to thrive in a high-intensity, rapidly changing environmentExcellent communication skills; this role requires regular interaction with team leads from each part of the companyStrong applied statistics and data visualization skillsAn online sample of your analytical and/or data visualization abilities is greatly appreciatedAbout Us 23andMe, Inc. is the leading personal genetics company. Our mission is to help people access, understand and benefit from the human genome. 23andMe has over 2 million customers worldwide with ~85 percent consented to participate in research. 23andMe is located in Mountain View, CA. More information is available at www.23andMe.com. At 23andMe we value a diverse, inclusive work force and we provide equal employment opportunity for all applicants and employees. All qualified applicants for employment will be considered without regard to an individuals race, color, sex, gender identity, gender expression, religion, age, national origin or ancestry, citizenship, physical or mental disability, medical condition, family care status, marital status, domestic partner status, sexual orientation, genetic information, military or veteran status, or any other basis protected by federal, state or local laws. 23andMe will reasonably accommodate qualified individuals with disabilities to the extent required by applicable law.","201-500","Biotech & Pharmaceuticals"
"31","Workday",3.8,"$130k-$181k","Pleasanton","CA","Join our team and experience Workday! It's fun to work in a company where people truly believe in what they're doing. At Workday, we're committed to bringing passion and customer focus to the business of enterprise applications. We work hard, and we're serious about what we do. But we like to have a good time, too. In fact, we run our company with that principle in mind every day: One of our core values is fun. Job Description User Experience Performance and Scalability Team  We are passionate about the user experience of Workday application. Despite the complexity and sophistication of the enterprise business processes we enable, we believe the user experience should be as simple and compelling as a consumer application. The Performance team works closely with all of UX engineering to keep Workday User Interface running smoothly and efficiently.  We have immediate openings for Data Scientists to analyze Workday’s rich and extensive datasets and produce analytics that drive and measure progress against performance and scalability goals. Your work will inform critical product and operational decisions, and will also be built into the product to directly improve customer experience. Responsibilities: Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with our applications. Partner with Product and Engineering teams to solve problems and identify trends and opportunities Design visualization systems for tracking performance metrics and trends over an extended period of time Transform large, complex, disparate, raw data sets into quantifiable relationships and actionable insights. Partner with engineering teams to develop best in class processes and techniques to leverage data sciences across UXRequired Skills/Experience: Professional experience analyzing large-scale complex data sets, modeling, and productizing machine learning algorithms Proficiency in statistical analytics and machine learning algorithms especially for supervised and unsupervised methods Proficiency in at least one high level programming language like Java, Scala or Python (NumPy, SciPy, Pandas) Experience manipulating data sets through statistical software (ex. R, SAS) Experience with distributed computing (Hive/Hadoop) Bachelor’s or Master’s degree in mathematics, statistics, econometrics, or related fieldsAbout Workday Workday is a leading provider of enterprise cloud applications for finance and human resources. Founded in 2005, Workday delivers financial management, human capital management, and analytics applications designed for the world's largest companies, educational institutions, and government agencies. Organizations ranging from medium-sized businesses to Fortune 50 enterprises have selected Workday.  Workday is proud to be an equal opportunity workplace. Individuals seeking employment at Workday are considered without regards to age, ancestry, color, gender (including pregnancy, childbirth, or related medical conditions), gender identity or expression, genetic information, marital status, medical condition, mental or physical disability, national origin, protected family care or medical leave status, race, religion (including beliefs and practices or the absence thereof), sexual orientation, military or veteran status, or any other characteristic protected by federal, state, or local laws.  Further, pursuant to applicable local ordinances, Workday will consider for employment qualified applicants with arrest and conviction records.  We do not accept resumes from headhunters, placement agencies, or other suppliers that have not signed a formal agreement with us.","5001-10000","Computer Hardware & Software"
"32","Jo-Ann Stores",2.8,"$76k-$120k","Hudson","OH"," Want to love where you work? At Jo-Ann Fabric and Craft Stores, our team members are the key to our ability to achieve our mission – to spark the creativity that lives in every person. When you shop our stores, not only will our stores and the products we sell excite you, you will quickly notice that our teams are inspired to provide exceptional service. They are the reason we are the best fabric and craft retail brand in the country. They are why our customers love to shop our stores. In each of our 850+ locations throughout the U.S., you will find our Team Members directly interacting with customers and assisting with operational, merchandising, and receiving tasks throughout the store. If you are dynamic, energetic and have a passion for serving and inspiring creativity, you will love working at Jo-Ann. Summary The Data Scientist is responsible for uncovering insight from vast quantities of information and building models to drive business performance. Through mining data from Jo-Ann’s 50M+ article-site combinations, will evaluate opportunities across the entire value chain including sales, forecasting, inventory management, and sourcing. ScopeBuilds descriptive, predictive, prescriptive models.Cleanse and verifies the data used in models.Collaborates with cross-functional teams including inventory management and merchandising to drive execution of models.Performs ad-hoc requests and presents results clearly.Establish strong working relationships with cross-functional teams including IT, Inventory Management, Store Operations, and Merchandising.Education RequirementsMinimum: Bachelor Degree in Computer Science or Industrial Engineering.Preferred: MBA, Masters in Supply Chain, Masters in Computer Science.ExperienceMinimum: 0-2 years’ programming experience.Preferred: 3+ years of analytical/ programming experience.Other SkillsStrong problem solving skills; Ability to explain complex concepts simplistically. Our company is an Equal Employment Opportunity Employer. This job summary is intended to be brief and does not list all the duties for this position. Nothing in this job description should be construed as an express or implied contract of employment. Jo-Ann Stores, LLC. is an at-will employer, which means that your employment may be terminated by the Company or yourself with or without notice or cause unless the at-will arrangement is modified by a written agreement signed by both you and the Chief Executive Officer of the Company.","10000--1","Toy & Hobby Stores"
"33","Domo",4.3,"$72k-$105k","American Fork","UT","Position summary As a Data Scientist at Domo, you'll be working closely with business owners throughout the organization to improve efficiency through advanced analytics. You will partner with business owners and analytics consultants to help build predictive models to enhance production and identify patterns across the business. You will be responsible for meeting with stake holders, gathering requirements, and presenting findings and solutions. Team CultureWork Are you someone who has ideas and will stop at nothing until those ideas are made a reality?Fight Domo looks for individuals who can drive their own ideas forward and who can also support the initiatives within their team.Innovate Are you someone that cant stand the status-quo? Do you improve upon the ideas of others?Create Like to build? Do you have a creative drive? Domo has a culture that embraces creativity.Serve Were all about the customer. We expect you to be relentless in your defense of the customer experience. Well do the same.Key ResponsibilitiesWork with business owners to address their business challenges, identify additional opportunities, and set roadmaps for the delivery of continued value through advanced analyticsCommunicate articulately and clearly to stakeholders the value and benefits advanced analytics can bring to their area of the businessCreate predictive models that forecast performance and provide insight into improving business processesStructure, define, and complete ad-hoc, periodic, and ongoing analytics to identify patterns or scenarios, develop models that depict or describe historical events, and build predictive models for the purposes of business enhancementFind innovative ways to search and mine large data sets to discover meaningful patterns, trends, and relationships among large amounts of data and to identify the success measures, analyses, and reporting processes that lead to actionable findingsLead the preparation and presentation of complex written and verbal materials including reports, findings, presentations, and project planningJob RequirementsBachelors Degree. (Preferred Masters Degree or higher in Data Science, Statistics, Computer Science, Math, or similar quantitative field)Experience with advanced analytics concepts such as regression models, clustering algorithms, machine learning, text analytics and time series analysisPrevious hands-on experience performing statistical modeling and data manipulation using platforms such as R, Python, SASExperience communicating results of predictive modelsDemonstrated ability to communicate effectively to managementDemonstrated ability to balance and complete multiple projectsStrong communication skills, both written and verbalComfort with working in a Linux environmentIntermediate to advanced SQL experience","501-1000","Computer Hardware & Software"
"34","Cisco Systems",3.9,"$90k-$130k","San Jose","CA","What You'll Do You will be responsibilities for research, prototyping and productization of new machine learning models to tackle the challenges of prediction and anomaly detection. You will have a mix of data science with system design and implementation experience. Who You'll Work With The Enterprise Access Switching Group in Cisco is the industry leader in enterprise networking with a proven track records in building innovative wired and wireless solutions. This particular position is in the Wired Software Test team. Who You Are You have 3-5 year’s experience in data science/modelling. You possess a MS or PhD with 3+ years of experience in Machine Learning, Statistics, Applied Mathematics or related field. Our minimum requirements for this role:Strong understanding of theoretical and practical aspects of various machine learning techniques: classification, regression, clustering, etc.Strong system design skills and experience with distributed systems.Ability to conduct independent research and turn ideas into production code.Familiarity with various statistical packages: R, scikit-learn etc.Excellent programming skills in python, Java or C/C++Proficiency in SQL.Experience working with emerging deep-learning techniquesExperience working with time-series dataset a plus.Why Cisco We connect everything: people, processes, data, and things. We innovate everywhere, taking bold risks to shape the technologies that give us smart cities, connected cars, and handheld hospitals. And we do it in style with unique personalities who aren’t afraid to change the way the world works, lives, plays and learns.  We are thought leaders, tech geeks, pop culture aficionados, and we even have a few purple haired rock stars. We celebrate the creativity and diversity that fuels our innovation. We are dreamers and we are doers.  We Are Cisco.","10000--1","Computer Hardware & Software"
"35","Smith Hanley Associates",4.2,NA,"Chicago","IL"," Smith Hanley AssociatesData ScientistChicago suburbSalary: $100-130kFor consideration, please send your resume to Nancy Darian at ndarian@smithhanley.comProminent Chicago area company is hiring Data Scientists:-This role involves applying advanced analytical techniques to structured and unstructured data sets to solve business challenges within marketing, risk and operations. -Responsibilities include data sourcing, hypothesis generation, text mining, and machine learning to provide solutions. -Deliver financial results and risk insights through the use of predictive modeling. -Lead full cycle projects, monitor trends, provide recommendations and work with cross functional business units as well as senior leadership.Requirements of the Data Scientist:-Evidence of leading full cycle projects in a business setting, from discovery phase through deployment of solutions and measurement of effectiveness.-Advanced degree in Statistics, Mathematics, Computer Science or equivalent. -Minimum 3-5 years of business experience with predictive modeling, machine learning, and statistical techniques such as regression, decision trees, clustering, neural networks, text mining, etc. -Expertise in R and Hadoop. -Must be able to transform data and develop insights to influence business decisions. -Experience in consulting, insurance, or financial services a plus. If this job isn't right for you, see our other positions at jobs.smithhanley.comSmith Hanley Associates is the premier recruiting agency serving the analytics and data science space. For more information, please visit our website at www.smithhanley.com.","1-50","Staffing & Outsourcing"
"36","Bose",3.6,"$92k-$138k","Framingham","MA","Job Description Bose Corporation is a research company dedicated to developing breakthrough technologies and quality products that enrich people's lives. Reaching our goals requires uniquely talented individuals with a strong desire to grow and achieve – individuals who share the values of passion, innovation, excellence and integrity that are embedded throughout our organization today.  Understanding how customers use our products is key to our success. The Market and Data Analytics team analyzes millions of data points collected during product use to inform data-driven decisions that improve our products and marketing. We are seeking a highly motivated data scientist who can transform raw data into meaningful insights, providing actionable recommendations that influence our stakeholders to take action. This individual will be part of a team that applies advanced statistical modeling, data visualization, and storytelling to strengthen Bose’s competitive position in the marketplace. Specific responsibilities include:Mine, analyze, and model large structured and unstructured datasets, and apply advanced statistical predictive models and leading machine learning algorithms to solve business questions.Creatively translate business problems into a subset of data science problems that leverage appropriate methodology (e.g., classification, regression, clustering, probability estimation, etc.), evaluate the results rigorously, and transform the results into insights and recommendations that are clearly communicated to the business.Rigorously evaluate data quality for current and new data sources to ensure completeness, accuracy, and appropriate interpretation. Work with CIS colleagues to improve data quality monitoring and consistency.Identify and leverage appropriate tools/techniques, including Python, Spark, R, SQL, Tableau, and/or Impala. <U+200B>Work with data systems professionals to develop the infrastructure and format for new data sources so they can be leveraged and analyzed.Champion and educate the business and product owners on ways to extract value from data that can be collected from our productsRequirements:5+ years of experience applying quantitative skills to solve actual business problemsStrong foundation in data science and advanced analytics, including experience with algorithms, statistics and graphing softwareStrong technical skills, including experience with query, modeling, and data visualization tools. Python, SQL and Tableau experience strongly desired.Strong communication skills, with the ability to communicate statistical output in a manner that is engaging, understandable, and influentialStrong initiative, attention to detail, and ability to multi-taskExperience with business operations and analytics. Education:Bachelor’s degree in a quantitative disciplineMaster’s Degree preferred Bose is an equal opportunity employer that is committed to inclusion and diversity. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, genetic information, national origin, age, disability, veteran status, or any other legally protected characteristics. For additional information, please review: (1) the EEO is the Law Poster (http://www.dol.gov/ofccp/regs/compliance/posters/pdf/OFCCP_EEO_Supplement_Final_JRF_QA_508c.pdf); and (2) its Supplements (http://www.dol.gov/ofccp/regs/compliance/posters/ofccpost.htm). Please note, the company's pay transparency is available at http://www.dol.gov/ofccp/pdf/.pdf. Bose is committed to working with and providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of a disability for any part of the application or employment process, please send an e-mail to Wellbeing@bose.com and let us know the nature of your request and your contact information.","10000--1","Consumer Products Manufacturing"
"37","Priceline.com",3.2,"$92k-$135k","Norwalk","CT"," As a Data Scientist you will provide statistical insight and model development to data product team you are assigned to. Paired with highly skilled engineers and product managers, you will drive the business forward by putting the right deals in front of the right customers at the right time.  We don’t just want someone who exudes enthusiasm and is totally personable, but who can extract patterns from large data sets to drive our personalization efforts. We know, for example, people going to Orlando want a pool and people using smartphones book more last-minute. Help us know more. This position can report to either our Norwalk, CT headquarters or our Manhattan office. You Must Have:Pleasant personality with strong persuasion skillsPassion for innovation and excellenceGraduate degree in Statistics, Operational Research, or related quantitative discipline2+ years experience in statistical methodology, multivariate analysis, statistical modeling, data mining, text mining and other analyticsKnowledge of Experiment Design (A/B testing) for web-based productsExperience automating and scheduling the complete model development processExperience with data flows at extremely high volumesExposure to various machine learning techniques and modelsStrong SQL or scripting skills with the ability to learn bothStrong understanding of back-end software engineering conceptsStrong exposure to the most common NoSQL data storesWe Prefer You Have:Exposure to Google AnalyticsExpertise in various NoSQL/SQL data storesStrong experience in various machine learning techniques and modelsExposure to common Business Intelligence toolsQuery Tuning Experience on Large Data Sets","10000--1","Internet"
"38","Dell",3.7,"$75k-$108k","Austin","TX","Join Dell and you’ll work in a dynamic environment with other motivated, talented individuals who aspire to greatness and success. Our unique position as a technology leader ensures that you’ll always be challenged in your work and supported in reaching your most ambitious goals.RoleThe Data Scientist position reports to Senior Director, Software Engineering supporting Business Transformation Office within the Global Business Operations organization. This role focuses on utilizing analytics to enable Dell's business transformation programs through data based decisions and actions. The successful candidate will need to demonstrate the following:ResponsibilitiesYou are passionate about asking and answering questions in large datasets. You have a strong desire to solve business problems, and live to find patterns and insights within structured and unstructured data. You propose analytics strategies and solutions that challenge and expand the thinking of everyone around you.You are expert in analyzing large, complex, multi-dimensional datasets with a variety of tools. You are accomplished in the use of statistical analysis environments and have experience with BI visualization tools such as Tableau. You’re comfortable with relational databases and are familiar with SQL, Python, and R.You desire a fast paced, collaborative and iterative environment. You love learning, data, scale and agility. You excel at making complex concepts simple and easy to understand by those around you. You’re driven to show the world the power of applied analytics.You are curious and enjoy diving deep into the data find an answer to a yet unknown question and have a natural desire to go beneath the surface of a problem. You are a thinker who can ask the right business questions.Experience in applied business intelligence with a record of success in designing and building large, complex, and horizontally integrated data sets.Ability to analyze large data sets and formulate recommendations based on the analysis output.Expertise in statistical predictive model building and deployment to drive enhanced business performance.Business strategy skills to build the algorithms necessary to ask the right questions and find the right answers.Thinks strategically about uses of data and how to use data to enable business transformation and to drive competitive advantages.Demonstrates intellectual horsepower in solving complex often ambiguous business problems using data based decision making.Visualizes and effectively communicates data findings and insights creatively in a variety of formats.""LIN Priority""","10000--1","IT Services"
